id,v,w,x,y,z,ts_in,ts_out
44282,0.615,0.615,0.315,0.315,0.535,157,1394
44283,1.0,1.0,0.725,0.725,0.125,59,1711
44284,0.893,0.893,0.593,0.257,0.893,311,1376
44285,0.316,0.316,0.616,0.316,0.534,500,1214
44286,0.868,0.282,0.568,0.568,0.868,967,1574
44287,0.648,0.648,0.648,0.202,0.948,141,1096
44288,0,0,0.931,0,0,46,330
44289,0.811,0.039,0.339,0.039,0.039,393,1669
44290,0.958,0.658,0.192,0.658,0.958,220,330
44291,0.848,0.848,0.848,1.0,0.002,520,1657
44292,0.413,0.113,0.113,0.737,0.113,559,1080
44293,1.0,1.0,0.086,1.0,0.764,849,1592
44294,0.114,0.414,0.736,0.414,0.114,565,1179
44295,0.789,0.789,0.789,0.361,0.789,629,1273
44296,0.413,0.413,0.413,0.413,0.437,708,1532
44297,0.128,0.722,0.128,0.128,0.128,544,1895
44298,0.846,0.846,0.304,0.846,0.846,649,1006
44299,0.748,1.0,0.102,0.748,1.0,285,1561
44300,0.412,0.738,0.738,0.438,0.438,981,1226
44301,0.328,0.328,0.328,0.028,0.822,142,1930
44302,0.848,0.848,0.002,0.848,0.848,303,1392
44303,0.477,0.673,0.673,0.373,0.673,352,1681
44304,0,0.284,0.866,0,0.284,937,1937
44305,1.0,0.009,1.0,1.0,0.841,327,1573
44306,0.722,0.422,0.428,0.422,0.422,1000,1706
44307,0,0.994,0.156,0,0.156,475,1173
44308,0.302,0.002,0.848,0.002,0.302,502,940
44309,0.389,0.389,0.089,0.761,0.389,98,1679
44310,0.883,0.267,0.267,0.267,0,460,1665
44311,0.568,0.568,0.568,0.568,0.282,697,1663
44312,0.717,0.433,0.417,0.417,0.417,829,1426
44313,0.496,0.354,0.496,0.796,0.796,589,619
44314,0.833,0.833,0.833,0.317,0.833,490,816
44315,0.072,0.072,0.778,0.372,0.072,895,1900
44316,0.803,0.803,0.047,1.0,0.803,122,1177
44317,0.288,0.862,0.288,0.288,0.288,761,850
44318,0.16,0.46,0.16,0.46,0.69,445,1719
44319,0.73,1.0,1.0,0.12,1.0,220,1568
44320,0.845,0.845,0.305,0.845,0.545,992,1540
44321,0.967,0.183,0.967,0.967,0.667,440,1588
44322,0.257,0,0,0,0.893,665,1158
44323,0.977,0.677,0.173,0.677,0.977,962,1898
44324,0.54,0.54,0.54,0.54,0.31,436,799
44325,0.702,0.448,0.148,0.448,0.448,31,88
44326,0.179,0.671,0.479,0.479,0.479,140,1166
44327,0.764,0.764,0.764,1.0,0.086,85,1199
44328,0.567,0.583,0.283,0.583,0.283,137,584
44329,0.315,0.315,0.015,0.315,0.835,111,296
44330,0.982,0.168,0.168,0,0,864,1392
44331,0.39,0.39,0.76,0.09,0.39,537,1007
44332,0.998,0.152,0.998,0.998,0.698,418,1395
44333,0.435,0.715,0.435,0.435,0.135,761,955
44334,0.097,0.753,0.097,0.397,0.097,988,1032
44335,0.416,0.116,0.734,0.416,0.416,429,566
44336,0.842,1.0,0.842,1.0,0.008,387,835
44337,0.507,0.807,0.343,0.507,0.507,867,1375
44338,0.723,0.723,0.427,0.723,0.723,872,1359
44339,0.76,0.76,0.46,0.46,0.39,124,1144
44340,0.267,0.883,0.583,0.583,0.883,880,996
44341,0.662,0.662,0.488,0.362,0.662,968,1383
44342,0.784,0.484,0.784,0.366,0.784,992,1662
44343,1.0,0.09,0.76,1.0,0.76,152,905
44344,0.562,0.588,0.588,0.588,0.588,928,1260
44345,0.141,0.709,0.441,0.141,0.441,465,1537
44346,0.93,0.93,0.93,0.93,0.22,684,936
44347,0.074,0.074,0.074,0.074,0.776,998,1091
44348,0.329,0.629,0.329,0.521,0.329,910,1315
44349,0,0.964,0.186,0.186,0.186,7,1398
44350,0.226,0,0.226,0.924,0,613,1605
44351,0.894,0.256,0,0,0.256,206,351
44352,0.781,0.781,0.369,0.781,0.781,909,1618
44353,0.254,0,0,0.896,0.254,586,1387
44354,0,0.188,0.188,0.962,0.188,858,1693
44355,0.537,0.537,0.537,0.613,0.537,510,798
44356,0.333,0.517,0.517,0.817,0.517,241,1285
44357,0.432,0.718,0.418,0.418,0.418,661,1361
44358,0.047,0.803,0.803,1.0,1.0,473,575
44359,1.0,0.099,1.0,1.0,1.0,276,667
44360,0.577,0.577,0.277,0.277,0.573,283,538
44361,0.753,0.453,0.453,0.397,0.453,204,1388
44362,0.816,0.034,1.0,1.0,1.0,682,1964
44363,0.619,0.319,0.531,0.619,0.319,224,351
44364,0.379,0.771,0.079,0.379,0.379,190,515
44365,0.842,0.842,0.842,0.542,0.308,349,1056
44366,0,0.204,0.946,0,0.204,14,1418
44367,0.532,0.832,0.318,0.832,0.532,549,1113
44368,0.44,0.14,0.71,0.14,0.14,712,1104
44369,0.665,0.965,0.185,0.665,0.665,198,1055
44370,0.875,0.575,0.575,0.275,0.575,95,480
44371,0.261,0.889,0.261,0.261,0.261,811,1332
44372,0.514,0.336,0.514,0.514,0.514,185,294
44373,0.898,0.252,0.252,0,0.252,264,683
44374,0.196,0.654,0.496,0.496,0.196,70,490
44375,0.543,0.307,0.307,0.607,0.607,725,1662
44376,0.275,0.875,0,0.275,0.275,179,435
44377,0.448,0.448,0.448,0.748,0.402,76,311
44378,0.297,0.297,0.553,0.297,0.597,231,1791
44379,0.456,0.694,0.156,0.156,0.156,780,1465
44380,0,0.157,0,0,0.993,986,1471
44381,0.631,0.631,0.631,0.631,0.219,960,1652
44382,0.65,0.95,0.2,0.95,0.95,225,1437
44383,0.379,0.471,0.771,0.471,0.471,525,1441
44384,0.549,0.601,0.301,0.601,0.301,875,1866
44385,0.994,0,0.156,0,0.156,931,940
44386,0.051,1.0,0.799,0.799,0.799,53,1852
44387,0.78,0.48,0.78,0.37,0.48,291,1723
44388,0.862,0.862,0.562,0.288,0.562,473,722
44389,0.426,0.726,0.424,0.426,0.426,344,545
44390,1.0,0.743,0.107,0.743,0.743,894,1670
44391,0.263,0,0.887,0.263,0.263,252,1383
44392,0.155,0.695,0.455,0.155,0.455,658,1193
44393,1.0,1.0,0.093,0.757,1.0,678,1343
44394,0.376,0.376,0.676,0.376,0.474,530,609
44395,0.089,1.0,1.0,1.0,0.761,702,1096
44396,0.488,0.188,0.662,0.488,0.488,95,433
44397,0.342,0.642,0.342,0.642,0.508,626,802
44398,0.509,0.509,0.509,0.209,0.641,883,1059
44399,0.562,0.262,0.262,0.562,0.588,633,1900
44400,1.0,0.776,0.074,1.0,0.776,251,1046
44401,0.724,0.426,0.426,0.426,0.126,159,1155
44402,0.832,0.018,1.0,0.832,0.832,445,706
44403,0,0.195,0.955,0,0.195,551,1916
44404,0.328,0.328,0.628,0.328,0.522,424,931
44405,0.528,0.828,0.828,0.828,0.322,294,498
44406,0.833,0.017,1.0,1.0,0.833,190,987
44407,0.602,0.602,0.902,0.248,0.902,874,1272
44408,0.19,0.49,0.19,0.66,0.49,279,1078
44409,0.13,0.72,1.0,1.0,0.72,576,1636
44410,0.695,0.455,0.395,0.695,0.695,764,1362
44411,0.413,0.737,0.437,0.737,0.737,363,1396
44412,0.693,0.993,0.693,0.993,0.157,565,1035
44413,0.436,0.414,0.736,0.436,0.736,703,1172
44414,0.656,0.956,0.656,0.194,0.956,232,1089
44415,0.617,0.917,0.617,0.233,0.917,612,656
44416,0.031,0.331,0.331,0.819,0.331,570,1952
44417,1.0,1.0,0.088,1.0,0.762,411,425
44418,0.576,0.274,0.876,0.576,0.576,360,1404
44419,0.002,0.002,0.302,0.848,0.002,78,328
44420,0.202,0.948,0,0,0.202,407,660
44421,0.687,0.387,0.463,0.687,0.387,771,825
44422,0.104,0.104,0.104,0.404,0.746,945,1388
44423,0.27,0,0.27,0.88,0,770,1021
44424,0.256,0.594,0.256,0.256,0.256,786,1130
44425,1.0,0.758,0.092,1.0,1.0,556,1757
44426,0.653,0.353,0.497,0.653,0.353,613,1318
44427,0.512,0.512,0.812,0.338,0.812,631,1918
44428,0.311,0.839,0.839,0.539,0.539,98,1877
44429,1.0,1.0,0.086,0.764,0.764,18,1262
44430,0.564,0.564,0.586,0.264,0.264,31,1234
44431,0.592,0.592,0.892,0.592,0.258,42,66
44432,0.247,0,0.247,0.903,0,101,1319
44433,0.37,0.48,0.37,0.37,0.67,584,1224
44434,0.174,0.474,0.474,0.474,0.676,860,1907
44435,0.506,0.506,0.644,0.506,0.206,225,352
44436,0.309,0.541,0.541,0.541,0.841,49,1380
44437,0.454,0.396,0.454,0.454,0.454,816,1097
44438,0.55,0.3,0.55,0.85,0.55,892,1396
44439,0.471,0.379,0.379,0.679,0.679,193,391
44440,0.751,0.399,0.751,0.451,0.451,125,1783
44441,0.364,0.364,0.786,0.364,0.064,867,1695
44442,0.637,0.513,0.637,0.637,0.337,26,1273
44443,0.834,1.0,0.834,0.016,1.0,672,1257
44444,0.576,0.876,0.876,0.576,0.274,82,1256
44445,0.412,0.412,0.412,0.412,0.438,314,849
44446,0.875,0.875,0.275,0.575,0.875,441,672
44447,0.583,0.267,0.567,0.567,0.267,284,1840
44448,0.469,0.469,0.769,0.381,0.469,237,781
44449,0.192,0.658,0.492,0.192,0.192,266,533
44450,0.93,0.63,0.63,0.63,0.22,155,1587
44451,0.831,0.831,0.531,0.319,0.531,629,1930
44452,0.519,0.631,0.631,0.331,0.631,99,939
44453,0.727,0.423,0.727,0.427,0.427,183,1661
44454,0.53,0.53,0.53,0.23,0.62,702,1143
44455,1.0,1.0,1.0,0.083,0.767,858,1142
44456,0.845,1.0,0.005,1.0,0.845,700,819
44457,0.21,0.21,0.51,0.21,0.64,959,1892
44458,0.349,0.501,0.501,0.801,0.801,488,1650
44459,0.583,0.267,0.267,0.267,0.567,333,1967
44460,0.596,0.296,0.596,0.554,0.296,392,498
44461,0.176,0,0.176,0.974,0,871,1667
44462,0.19,0,0,0,0.96,502,1783
44463,0.985,0.685,0.985,0.165,0.985,195,265
44464,0.7,1.0,1.0,0.7,0.15,819,1911
44465,0.346,0.346,0.646,0.646,0.504,493,1635
44466,0.143,0.143,0.707,0.443,0.443,503,1011
44467,0.736,0.436,0.436,0.736,0.414,58,996
44468,0.237,0.613,0.613,0.613,0.913,273,1272
44469,0.147,0.447,0.703,0.147,0.447,896,1973
44470,0.534,0.616,0.534,0.234,0.534,382,635
44471,0.683,0.983,0.683,0.683,0.167,691,1820
44472,0.639,0.639,0.339,0.511,0.639,954,1229
44473,0.453,0.397,0.397,0.397,0.397,88,225
44474,0.988,0.688,0.162,0.988,0.688,259,1933
44475,0.307,0.543,0.307,0.307,0.307,321,1339
44476,0.547,0.603,0.303,0.603,0.303,209,1464
44477,0.353,0.497,0.497,0.797,0.797,36,1294
44478,0.362,0.062,0.788,0.062,0.362,859,914
44479,1.0,0.749,0.101,0.749,0.749,498,1741
44480,0.744,0.406,0.444,0.744,0.744,509,1172
44481,0.126,0.126,0.724,0.126,0.426,236,492
44482,0.617,0.533,0.533,0.233,0.533,755,835
44483,0.174,0,0.174,0.976,0.174,476,1305
44484,0,0.184,0,0.966,0,333,1910
44485,0.238,0.912,0.238,0,0,841,1426
44486,0.582,0.582,0.268,0.882,0.882,620,1941
44487,0.625,0.925,0.225,0.625,0.625,431,1037
44488,0.607,0.243,0.907,0.607,0.607,185,808
44489,0.169,0.681,0.981,0.681,0.981,382,1750
44490,1.0,0.829,0.021,1.0,1.0,645,1964
44491,0.707,0.143,0.443,0.443,0.143,416,1599
44492,0.385,0.385,0.465,0.385,0.685,662,955
44493,0.36,0.49,0.36,0.66,0.36,502,1119
44494,0.414,0.414,0.736,0.114,0.414,367,627
44495,0.727,0.427,0.427,0.423,0.427,464,1484
44496,0.372,0.478,0.478,0.778,0.478,906,1682
44497,0.531,0.619,0.319,0.619,0.319,292,1608
44498,0.237,0.613,0.237,0.537,0.237,633,1011
44499,0.16,0.99,0.16,0,0,994,1585
44500,0.181,0.181,0.669,0.181,0.481,511,868
44501,0.47,0.77,0.47,0.77,0.38,150,268
44502,0.591,0.559,0.259,0.259,0.559,87,1857
44503,0.602,0.602,0.548,0.302,0.602,734,1110
44504,0.615,0.235,0.915,0.615,0.915,351,863
44505,0.612,0.612,0.312,0.312,0.538,195,416
44506,0.059,0.791,0.359,0.359,0.359,45,96
44507,0.741,0.741,0.741,1.0,0.109,27,1386
44508,0,0.273,0.877,0,0.273,832,1657
44509,0.439,0.739,0.739,0.439,0.411,640,1092
44510,0.394,0.456,0.456,0.456,0.756,531,1041
44511,0.573,0.873,0.573,0.873,0.277,22,1128
44512,0.949,0.949,0.949,0.949,0.201,320,1342
44513,0.545,0.305,0.545,0.545,0.845,696,1642
44514,0.755,0.755,0.455,0.395,0.755,975,1113
44515,0.362,0.362,0.662,0.488,0.662,788,1324
44516,0,0.991,0,0,0,580,860
44517,0.497,0.197,0.197,0.653,0.497,528,1425
44518,0.428,0.722,0.428,0.428,0.128,731,1400
44519,0.647,0.503,0.503,0.503,0.203,447,906
44520,0.282,0.568,0.282,0.582,0.282,834,1112
44521,0.565,0.285,0.865,0.565,0.865,426,1212
44522,0,0.236,0.236,0,0.914,151,772
44523,0.41,0.74,0.41,0.41,0.41,464,1530
44524,1.0,0.006,1.0,0.844,1.0,733,868
44525,0,0.175,0,0.175,0.975,702,931
44526,0.981,0.169,0.169,0,0,186,348
44527,0.552,0.252,0.598,0.252,0.252,695,1212
44528,0.871,0.279,0,0,0.279,855,1992
44529,0.621,0.921,0.921,0.229,0.921,31,250
44530,0.512,0.338,0.512,0.512,0.512,953,1092
44531,0.339,0.511,0.511,0.811,0.511,209,305
44532,0.311,0.311,0.539,0.611,0.611,358,1848
44533,0.748,0.748,0.448,0.448,0.402,297,1712
44534,0.891,0.591,0.259,0.591,0.891,912,1403
44535,0,0,0.235,0.915,0,225,970
44536,0.697,0.397,0.697,0.397,0.453,384,557
44537,0.575,0.275,0.575,0.575,0.275,387,969
44538,0.284,0.284,0,0,0.866,238,1133
44539,0.219,0.631,0.631,0.631,0.631,700,900
44540,0.173,0.677,0.977,0.977,0.977,326,654
44541,0,0.243,0.243,0.907,0,921,1154
44542,0.556,0.556,0.256,0.556,0.594,590,1434
44543,0.631,0.519,0.519,0.219,0.519,449,1627
44544,0.185,0.185,0.185,0.185,0.965,761,889
44545,1.0,1.0,0.121,0.729,1.0,410,455
44546,0.169,0.169,0.169,0,0.981,120,1769
44547,0.172,0.472,0.678,0.472,0.472,13,1936
44548,0,0.295,0.855,0.295,0,294,1960
44549,1.0,0.747,1.0,0.747,0.103,746,1095
44550,0.345,0.805,0.045,0.045,0.345,53,1597
44551,0.625,0.625,0.925,0.225,0.625,342,1066
44552,0.367,0.367,0.783,0.067,0.067,453,1255
44553,0.222,0.222,0.222,0.222,0.928,589,1324
44554,0.543,0.543,0.307,0.543,0.843,430,1538
44555,0.175,0,0.975,0.175,0.175,345,824
44556,0.302,0.548,0.848,0.848,0.548,35,1583
44557,0.832,0.832,0.018,1.0,1.0,708,1012
44558,0.413,0.413,0.713,0.437,0.713,132,562
44559,0.188,0.188,0.188,0.662,0.488,79,1360
44560,1.0,0.763,0.087,1.0,0.763,752,1021
44561,0.409,0.709,0.709,0.409,0.441,879,1351
44562,0.729,0.421,0.729,0.729,0.429,392,1785
44563,0.156,0.694,0.694,0.994,0.694,62,342
44564,1.0,0.025,0.825,0.825,0.825,498,1293
44565,0.943,0.643,0.643,0.643,0.207,85,1002
44566,0.152,0.452,0.152,0.152,0.698,697,1013
44567,0.53,0.53,0.83,0.53,0.32,216,800
44568,0.206,0,0,0.206,0.944,721,875
44569,0.617,0.617,0.917,0.617,0.233,56,132
44570,0.665,0.185,0.965,0.665,0.965,980,1314
44571,0.423,0.723,0.423,0.427,0.723,741,1555
44572,0.212,0.512,0.638,0.212,0.212,402,962
44573,0.044,0.806,0.044,0.344,0.044,941,1705
44574,0.727,0.423,0.727,0.727,0.727,824,1644
44575,0.222,0.222,0.222,0.928,0,754,1674
44576,0.877,0.273,0.877,0.577,0.577,80,1977
44577,0.449,0.749,0.401,0.749,0.749,305,353
44578,0,0.157,0.157,0,0.993,913,1014
44579,0.796,0.796,0.796,0.354,0.796,187,887
44580,0.34,0.81,0.04,0.34,0.04,538,1981
44581,0.777,0.073,0.777,1.0,1.0,981,1851
44582,0.92,0.23,0.23,0,0.23,767,1791
44583,0.476,0.374,0.776,0.476,0.776,783,836
44584,0.369,0.069,0.369,0.369,0.781,199,1746
44585,0.849,0.001,0.849,0.849,0.849,886,1824
44586,0.515,0.635,0.215,0.515,0.515,939,1550
44587,0.526,0.826,0.324,0.826,0.526,572,1551
44588,0.443,0.443,0.707,0.443,0.443,402,1061
44589,0.044,1.0,1.0,0.806,0.806,110,1067
44590,0.331,0.331,0.519,0.331,0.631,126,1311
44591,0.481,0.369,0.481,0.781,0.481,16,555
44592,0,0.218,0.218,0.218,0.932,333,1981
44593,1.0,1.0,0.138,0.712,0.712,942,1345
44594,0.484,0.184,0.484,0.666,0.184,683,1993
44595,0,0,0.179,0.971,0,251,1174
44596,0.423,0.423,0.423,0.123,0.727,628,718
44597,0,0.204,0.946,0,0,329,595
44598,1.0,1.0,0.017,0.833,0.833,120,1948
44599,0.848,0.548,0.548,0.302,0.548,857,1072
44600,0.785,0.065,0.785,1.0,0.785,960,1641
44601,0.969,0,0.181,0.181,0,939,1744
44602,0.298,0.298,0,0.852,0,286,325
44603,0,0,0.169,0.981,0,167,1087
44604,0.33,0.03,0.33,0.33,0.82,208,1012
44605,0.724,1.0,1.0,0.126,0.724,609,885
44606,0.426,0.126,0.724,0.426,0.126,962,1941
44607,0.339,0.039,0.811,0.339,0.039,336,1205
44608,0.612,0.538,0.612,0.312,0.612,912,1551
44609,0.696,0.996,0.154,0.996,0.996,101,1677
44610,0.721,0.721,1.0,1.0,0.129,554,1820
44611,0.096,0.396,0.096,0.096,0.754,629,1305
44612,1.0,1.0,0.1,0.75,0.75,878,1855
44613,0.35,0.8,0.5,0.5,0.8,846,1829
44614,0.192,0.492,0.192,0.658,0.492,351,483
44615,0.629,0.329,0.629,0.521,0.629,440,1370
44616,0.624,0.324,0.624,0.624,0.526,940,1442
44617,0.764,0.386,0.386,0.386,0.086,687,1986
44618,0.804,0.804,0.504,0.346,0.804,989,1986
44619,0.183,0.483,0.483,0.183,0.667,142,1969
44620,0.084,0.384,0.084,0.384,0.766,366,1613
44621,1.0,1.0,0.119,0.731,1.0,875,1888
44622,0.56,0.29,0.86,0.56,0.56,234,646
44623,0.401,0.401,0.701,0.401,0.449,879,1550
44624,0.729,0.729,0.121,1.0,1.0,380,1933
44625,0.68,0.17,0.47,0.17,0.17,883,1388
44626,0.995,0.995,0.695,0.695,0.155,517,724
44627,0.215,0.635,0.935,0.935,0.635,189,1641
44628,0.722,1.0,0.128,1.0,0.722,786,1037
44629,0.46,0.39,0.69,0.39,0.69,785,1263
44630,0.839,0.839,0.839,0.839,0.311,164,1857
44631,0.49,0.36,0.79,0.49,0.79,15,1507
44632,0.586,0.586,0.264,0.886,0.886,812,1860
44633,0.739,0.739,0.111,1.0,1.0,722,733
44634,0.169,0,0.981,0,0,548,1223
44635,0.335,0.515,0.515,0.815,0.515,130,1477
44636,0.73,1.0,1.0,1.0,0.12,648,1492
44637,0.782,0.782,0.482,0.482,0.368,645,1053
44638,0.066,0.366,0.366,0.366,0.784,131,1998
44639,0,0,0.286,0.864,0,63,1378
44640,0.729,1.0,0.729,0.121,0.729,966,1368
44641,0.033,0.033,0.333,0.033,0.817,157,371
44642,0.721,1.0,0.721,0.129,0.721,909,1049
44643,0.29,0.86,0.29,0,0,573,1598
44644,0.942,0.642,0.942,0.208,0.942,412,1998
44645,0.196,0.954,0,0,0,649,1202
44646,0.265,0.585,0.885,0.585,0.885,833,1509
44647,0.607,0.607,0.607,0.907,0.243,290,1779
44648,0.688,0.462,0.162,0.462,0.162,986,1036
44649,0.63,0.22,0.63,0.63,0.93,537,1947
44650,1.0,0.013,0.837,1.0,1.0,54,1997
44651,0.042,0.342,0.808,0.342,0.342,46,1393
44652,0.221,0.629,0.629,0.929,0.629,533,1527
44653,0.42,0.12,0.12,0.73,0.42,795,1611
44654,0.676,0.174,0.676,0.676,0.676,992,1757
44655,0.288,0.588,0.562,0.288,0.588,449,1945
44656,0.326,0.326,0.626,0.524,0.626,1000,1301
44657,0.207,0.207,0.207,0.943,0.207,74,807
44658,0.596,0.254,0.596,0.896,0.596,608,1970
44659,0.425,0.425,0.125,0.425,0.725,225,1935
44660,0.949,0.649,0.649,0.949,0.201,4,312
44661,0.015,0.835,0.315,0.015,0.315,155,381
44662,0.367,0.483,0.667,0.367,0.667,484,1999
44663,0.513,0.513,0.637,0.513,0.513,536,1660
44664,0.349,0.501,0.649,0.649,0.649,83,198
44665,0,0.197,0.197,0.953,0.197,234,260
44666,0.505,0.505,0.345,0.505,0.805,402,1405
44667,0.61,0.91,0.61,0.61,0.24,958,1702
44668,0.947,0.203,0,0.203,0.203,451,1799
44669,0.736,0.414,0.114,0.414,0.414,384,1284
44670,0,0.893,0.257,0,0.257,763,1913
44671,0.203,0,0,0,0.947,137,1203
44672,0.454,0.754,0.454,0.754,0.396,694,1846
44673,0.294,0.294,0.594,0.294,0.556,112,1247
44674,0,0.201,0,0,0.949,619,1948
44675,0.297,0,0,0,0.853,382,1062
44676,0.944,0,0,0.206,0.206,402,1749
44677,0.415,0.715,0.715,0.415,0.435,516,1014
44678,0.791,0.059,0.359,0.059,0.059,232,464
44679,0.357,0.493,0.657,0.657,0.657,776,905
44680,0.031,0.031,0.331,0.819,0.031,496,1526
44681,0.625,0.925,0.625,0.925,0.225,463,1376
44682,0,0.884,0,0.266,0,662,966
44683,0.262,0.888,0.262,0,0.262,947,1143
44684,0.56,0.56,0.26,0.56,0.59,942,1257
44685,0.598,0.598,0.898,0.898,0.252,670,906
44686,0.681,0.681,0.169,0.681,0.981,534,1416
44687,0.94,0.21,0.21,0,0.21,123,1935
44688,0.547,0.547,0.603,0.547,0.547,308,492
44689,0.506,0.644,0.206,0.506,0.506,687,1689
44690,0.123,0.123,0.727,0.423,0.423,591,626
44691,0.569,0.569,0.869,0.569,0.281,764,1305
44692,0.148,0.448,0.148,0.148,0.702,790,1774
44693,0.598,0.552,0.598,0.598,0.598,632,1801
44694,0.483,0.367,0.783,0.783,0.783,776,1928
44695,0.123,0.123,0.423,0.423,0.727,261,353
44696,0.237,0,0,0.913,0,472,493
44697,0.187,0.963,0,0,0,564,1790
44698,0,0,0.227,0.923,0.227,204,375
44699,0.087,1.0,0.763,1.0,1.0,129,1435
44700,0.694,0.394,0.694,0.456,0.694,979,1260
44701,0.618,0.532,0.532,0.232,0.232,927,1292
44702,1.0,0.783,1.0,0.067,0.783,60,1288
44703,0.504,0.804,0.804,0.804,0.346,517,1910
44704,0.802,0.502,0.802,0.502,0.348,34,328
44705,0.546,0.246,0.246,0.546,0.604,128,1415
44706,0.667,0.667,0.367,0.367,0.483,631,1975
44707,0.43,0.72,0.42,0.72,0.72,425,823
44708,0.677,0.377,0.677,0.377,0.473,490,1919
44709,0.361,0.661,0.661,0.361,0.489,687,1015
44710,0.364,0.064,0.064,0.364,0.786,499,1673
44711,0.664,0.364,0.486,0.364,0.664,461,1547
44712,0.893,0.257,0,0.257,0.257,285,1568
44713,0.266,0.266,0,0.884,0.266,656,1560
44714,0,0.955,0.195,0.195,0.195,126,1819
44715,0.167,0.467,0.467,0.683,0.167,213,1908
44716,0.796,0.054,0.054,0.054,0.054,812,1548
44717,0.467,0.683,0.167,0.167,0.467,591,1567
44718,1.0,1.0,0.054,0.796,1.0,169,1727
44719,0.484,0.484,0.666,0.184,0.184,125,1531
44720,0.457,0.693,0.157,0.157,0.457,326,1089
44721,0.922,0.622,0.922,0.622,0.228,770,1765
44722,0.653,0.953,0.953,0.953,0.197,742,1133
44723,0.346,0.346,0.346,0.046,0.804,409,990
44724,0.763,0.763,0.763,0.763,0.387,475,1137
44725,0.587,0.887,0.587,0.587,0.263,155,667
44726,0.767,1.0,0.083,1.0,1.0,837,1826
44727,0.222,0.522,0.628,0.522,0.522,999,1364
44728,0.539,0.839,0.539,0.839,0.311,689,1147
44729,0.085,0.085,0.385,0.085,0.765,842,1105
44730,0.411,0.411,0.411,0.711,0.439,141,1025
44731,0.116,0.416,0.116,0.116,0.734,831,1221
44732,0,0.193,0.193,0.957,0.193,308,1058
44733,0,0.989,0,0.161,0.161,792,1660
44734,0.947,0.947,0.947,0.947,0.203,504,1669
44735,1.0,0.709,0.709,0.709,0.141,103,1972
44736,0.068,0.068,0.068,0.068,0.782,634,1050
44737,0.575,0.575,0.575,0.575,0.275,329,1419
44738,1.0,0.846,0.004,1.0,1.0,817,1294
44739,0.192,0.192,0,0,0.958,990,1518
44740,0.546,0.546,0.846,0.846,0.304,399,860
44741,0.383,0.467,0.767,0.767,0.467,30,1530
44742,0.098,0.098,0.098,0.752,0.398,409,1733
44743,0.931,0.219,0,0,0.219,673,1852
44744,0.28,0,0,0.87,0,520,1244
44745,0.498,0.498,0.498,0.352,0.798,644,991
44746,0.563,0.263,0.563,0.563,0.587,980,1291
44747,0.127,0.723,0.127,0.127,0.127,344,1338
44748,0.595,0.595,0.255,0.595,0.595,274,300
44749,0.24,0.91,0.91,0.91,0.91,585,1518
44750,0.856,0.294,0.856,0.556,0.856,700,1377
44751,0.699,0.451,0.699,0.699,0.699,191,779
44752,0.38,0.47,0.68,0.68,0.68,542,761
44753,0,0,0,0.272,0.878,565,1034
44754,0.242,0.242,0.542,0.608,0.542,869,1378
44755,0.813,0.813,1.0,0.037,1.0,901,1510
44756,0.814,1.0,0.036,0.814,0.814,335,1989
44757,0.363,0.487,0.487,0.487,0.487,623,1960
44758,0.544,0.544,0.606,0.244,0.244,119,1474
44759,0.626,0.326,0.326,0.524,0.326,512,772
44760,0.467,0.383,0.683,0.683,0.683,166,1304
44761,0.718,1.0,0.718,0.718,0.132,254,709
44762,0.627,0.927,0.223,0.627,0.927,66,860
44763,0.321,0.321,0.829,0.021,0.021,506,640
44764,0.071,0.779,1.0,1.0,0.779,96,385
44765,0.528,0.528,0.322,0.528,0.828,407,1302
44766,0.856,0.294,0,0.294,0.294,377,646
44767,0.128,0.128,0.128,0.722,0.128,87,1413
44768,0.509,0.641,0.641,0.641,0.641,674,1559
44769,0.388,0.388,0.088,0.762,0.388,515,1541
44770,0.614,0.614,0.614,0.614,0.236,885,1257
44771,0.593,0.257,0.557,0.557,0.257,172,1901
44772,0.101,0.401,0.101,0.749,0.401,1,773
44773,0.553,0.297,0.853,0.553,0.853,626,1462
44774,0.727,0.423,0.727,0.427,0.427,578,1111
44775,0,0,0.881,0,0.269,508,1106
44776,0.451,0.399,0.451,0.751,0.751,513,1007
44777,0.948,0.948,0.648,0.648,0.202,544,1046
44778,0.244,0.244,0.606,0.244,0.544,199,1777
44779,0.885,0.265,0.885,0.585,0.585,19,707
44780,0.675,0.675,0.675,0.175,0.675,910,1141
44781,0.252,0.598,0.898,0.598,0.598,26,957
44782,0.057,1.0,0.793,1.0,1.0,554,1037
44783,0.709,0.141,1.0,1.0,1.0,660,1785
44784,0.078,0.078,0.772,0.378,0.378,38,692
44785,0,0.197,0.197,0.953,0,816,1455
44786,0.761,0.761,0.761,0.761,0.389,646,813
44787,0.24,0.91,0,0,0.24,676,834
44788,0,0,0.252,0.898,0,386,1723
44789,0.905,0.245,0.605,0.905,0.905,817,1253
44790,0.47,0.68,0.38,0.38,0.38,190,1513
44791,0.659,0.359,0.491,0.359,0.359,361,600
44792,1.0,1.0,0.047,1.0,1.0,535,1985
44793,0.962,0.662,0.188,0.662,0.962,663,1316
44794,0.742,0.108,0.742,0.742,0.742,48,497
44795,0,0,0.224,0.224,0.926,775,1143
44796,0.827,0.023,0.023,0.023,0.023,692,795
44797,0,0.165,0,0.985,0.165,949,1571
