id,x,y,z,ts_in,ts_out
43097,0.614,0.236,0.614,770,861
43098,1.0,0.701,0.149,10,743
43099,0.973,0.17700000000000002,0.17700000000000002,443,1109
43100,0.523,0.32699999999999996,0.32699999999999996,127,352
43101,0.654,0.354,0.496,273,983
43102,0.172,0.9780000000000001,0.678,763,1959
43103,0.133,1.0,0.717,442,710
43104,0,0,0.87,825,1693
43105,0.069,0.781,0.781,111,1537
43106,0.366,0.484,0.666,698,1568
43107,0,0,0.892,678,1552
43108,0.471,0.679,0.679,677,1634
43109,0.07399999999999998,0.374,0.776,53,943
43110,0.65,0.65,0.2,928,992
43111,0.364,0.06399999999999997,0.786,787,1428
43112,0.746,0.746,0.404,755,1237
43113,0.782,0.368,0.782,594,1210
43114,1.0,1.0,0.003,778,1164
43115,0.6629999999999999,0.963,0.187,447,768
43116,1.0,0.03,0.82,836,1429
43117,0.915,0,0,543,1322
43118,0.615,0.915,0.235,156,1375
43119,0.6,0.25,0.9,165,232
43120,0.69,0.4600000000000001,0.4600000000000001,929,1608
43121,1.0,0.7839999999999999,0.066,905,1927
43122,0.504,0.346,0.346,129,904
43123,0.013,0.837,1,187,1085
43124,0,0.861,0,78,1090
43125,0.3330000000000001,0.817,0.3330000000000001,718,1304
43126,0.32599999999999996,0.524,0.626,807,1948
43127,0.678,0.472,0.378,473,1173
43128,0.967,0,0.18300000000000002,234,1631
43129,0.983,0,0,248,926
43130,0.652,0.652,0.198,177,363
43131,0.12100000000000002,0.42100000000000004,0.729,557,1524
43132,0,0.869,0.281,958,1292
43133,0.781,0.069,0.781,723,1618
43134,0.873,0.573,0.277,808,1132
43135,0.912,0.23799999999999996,0,804,1791
43136,0.489,0.361,0.661,85,1688
43137,0.032,1.0,0.818,641,1864
43138,0.004,0.846,0.846,491,1160
43139,0.41,0.44000000000000006,0.44000000000000006,186,544
43140,0.653,0.497,0.353,321,1058
43141,0.3989999999999999,0.451,0.3989999999999999,360,1317
43142,0.6859999999999999,0.986,0.164,486,1671
43143,0.61,0.54,0.30999999999999994,64,1743
43144,0.33399999999999996,0.516,0.634,467,530
43145,0.113,1.0,0.737,79,1449
43146,0.18199999999999997,0.482,0.668,651,1237
43147,0.2,0.65,0.9500000000000001,768,938
43148,0,0.94,0,425,1198
43149,0.40700000000000003,0.40700000000000003,0.743,704,939
43150,0.15700000000000006,0.693,0.15700000000000006,653,1125
43151,0.705,0.445,0.4049999999999999,562,1011
43152,0.5119999999999999,0.338,0.8119999999999999,360,636
43153,0.549,0.549,0.601,199,837
43154,1.0,0.091,0.759,772,1623
43155,0.845,0.005,1.0,124,1003
43156,0.527,0.8270000000000001,0.323,393,1779
43157,0,0.151,0.999,997,1021
43158,1.0,0.15,0.15,697,1371
43159,0.32500000000000007,0.02500000000000005,0.825,583,858
43160,1.0,0.123,0.727,655,1792
43161,0.356,0.794,0.356,928,1802
43162,0.355,0.355,0.795,286,595
43163,0.618,0.618,0.532,232,1651
43164,0.16799999999999995,0.46799999999999997,0.682,884,1442
43165,0.222,0.628,0.222,163,797
43166,0.924,0.226,0.924,520,637
43167,0.654,0.196,0.654,119,489
43168,0.8019999999999999,0.8019999999999999,0.048,384,1491
43169,0.878,0.272,0.878,844,1835
43170,0.79,0.36,0.79,418,1940
43171,0.44799999999999995,0.402,0.44799999999999995,388,1430
43172,0.4580000000000001,0.4580000000000001,0.692,213,953
43173,0.689,0.161,0.989,184,1375
43174,0.3869999999999999,0.6869999999999999,0.463,530,1863
43175,0.824,0.326,0.824,545,909
43176,0.547,0.24700000000000003,0.603,851,1034
43177,0.209,0.509,0.641,3,622
43178,0.267,0.883,0.267,489,1445
43179,0.29499999999999993,0.555,0.29499999999999993,306,736
43180,0.475,0.775,0.375,708,1416
43181,0.006000000000000033,0.006000000000000033,0.844,180,1079
43182,0.65,0.19999999999999998,0.19999999999999998,879,1218
43183,0.20700000000000005,0.20700000000000005,0.943,602,1253
43184,0.66,0.18999999999999997,0.49,782,1748
43185,0.789,1.0,0.061,598,1889
43186,0.953,0,0,685,961
43187,0.872,0,0,483,800
43188,0.826,1.0,0.024,655,1301
43189,0,0.971,0,364,1163
43190,0,0,0.953,675,716
43191,0.617,0.617,0.233,628,1722
43192,1.0,1.0,0.146,655,962
43193,0.809,0.04099999999999995,0.04099999999999995,851,870
43194,0.5179999999999999,0.332,0.818,374,821
43195,0.42000000000000004,0.73,0.12000000000000002,865,1290
43196,0.051,0.7989999999999999,1,902,1182
43197,0.516,0.33399999999999996,0.634,390,1634
43198,0.747,0.403,0.747,365,1735
43199,0.281,0.869,0.569,298,729
43200,0.005,1.0,1,815,1988
43201,0.304,0.5459999999999999,0.5459999999999999,426,1843
43202,0.506,0.644,0.506,707,1740
43203,0.678,0.172,0.9780000000000001,95,1679
43204,0.24999999999999997,0.9,0.24999999999999997,817,1477
43205,0.603,0.247,0.903,688,1511
43206,0.752,0.398,0.752,841,1138
43207,0.707,0.44300000000000006,0.44300000000000006,334,387
43208,0.041,1.0,1,731,1979
43209,0,0.18800000000000003,0.962,854,1056
43210,0.386,0.764,0.086,919,963
43211,0.614,0.536,0.536,51,985
43212,0.6649999999999999,0.185,0.6649999999999999,667,856
43213,0.573,0.277,0.5770000000000001,17,967
43214,0.24000000000000002,0.61,0.24000000000000002,502,1043
43215,0.028000000000000053,0.822,0.32800000000000007,479,1960
43216,1.0,0.053,1.0,350,1840
43217,0.5399999999999999,0.5399999999999999,0.31,414,1224
43218,0.922,0.228,0.922,847,1254
43219,0.932,0.218,0.632,528,1883
43220,0.392,0.758,0.758,49,1282
43221,0,0.158,0.992,123,1296
43222,0.911,0.611,0.239,327,1683
43223,0.30999999999999994,0.61,0.54,365,368
43224,1.0,1.0,0.133,7,1184
43225,0.58,0.27,0.88,711,1695
43226,0.107,0.743,0.743,951,1451
43227,1.0,1.0,0.105,652,729
43228,0.213,0.637,0.213,563,1370
43229,0.2899999999999999,0.56,0.59,238,1844
43230,0.448,0.7020000000000001,0.7020000000000001,214,1789
43231,0.28,0.87,0.87,546,1032
43232,0.742,0.10800000000000001,0.40800000000000003,315,1737
43233,0.30300000000000005,0.0030000000000000304,0.847,110,1204
43234,0.5319999999999999,0.318,0.5319999999999999,314,829
43235,0.41400000000000003,0.7140000000000001,0.436,928,1477
43236,0.541,0.24100000000000002,0.609,850,1426
43237,0.773,0.377,0.07699999999999999,944,1311
43238,0.252,0.898,0,841,1558
43239,0.29600000000000004,0,0.854,146,696
43240,0.726,1.0,0.124,577,1776
43241,0.296,0.854,0.854,788,1335
43242,0.043999999999999956,0.806,0.043999999999999956,443,1202
43243,0.728,0.42200000000000004,0.42200000000000004,868,1935
43244,0.499,0.799,0.351,771,1521
43245,0.752,0.398,0.45199999999999996,683,1716
43246,0.03999999999999995,0.81,0.03999999999999995,396,1518
43247,0.96,0.19000000000000003,0.19000000000000003,255,1597
43248,0.986,0.986,0.164,529,641
43249,0.515,0.335,0.8150000000000001,163,1684
43250,0.276,0.874,0.874,332,1321
43251,0.705,1.0,0.145,428,1362
43252,0.363,0.787,0.06299999999999997,601,735
43253,1.0,1.0,0.136,284,1166
43254,0.864,0,0,730,1381
43255,1.0,1.0,0.029,815,1071
43256,0.934,0.934,0.216,36,983
43257,0.5199999999999999,0.82,0.33,839,1308
43258,0.222,0.522,0.628,521,1813
43259,0.752,0.398,0.752,981,1044
43260,0.21299999999999994,0.937,0.21299999999999994,585,1513
43261,0.806,0.344,0.344,184,1415
43262,0.534,0.31599999999999995,0.31599999999999995,620,875
43263,0.643,0.507,0.643,328,1282
43264,0.361,0.489,0.789,886,1656
43265,0.792,0.05799999999999997,0.05799999999999997,345,390
43266,0.79,0.36,0.05999999999999997,742,1932
43267,0.888,0.262,0.888,3,1806
43268,0.882,0.582,0.268,37,1491
43269,0,0.857,0,538,1284
43270,0.583,0.883,0.267,662,866
43271,1.0,0.097,1.0,537,1193
43272,0.4169999999999999,0.4169999999999999,0.433,594,681
43273,0.23899999999999996,0.911,0.23899999999999996,711,1985
43274,0.8190000000000001,0.8190000000000001,0.331,319,899
43275,0.5459999999999999,0.304,0.5459999999999999,375,1064
43276,0.773,0.377,0.377,117,329
43277,0.032,0.818,0.818,878,1175
43278,0.15900000000000006,0.4590000000000001,0.691,673,1997
43279,0.16899999999999996,0.681,0.16899999999999996,510,989
43280,1.0,0.008,1.0,391,1345
43281,0.013,1.0,0.837,647,1262
43282,0.502,0.648,0.502,304,996
43283,0.546,0.604,0.546,205,893
43284,0.995,0,0.155,751,1598
43285,0.825,1.0,0.025,587,1096
43286,0.344,0.644,0.506,952,1798
43287,0,0.923,0,72,796
43288,0.629,0.929,0.221,764,857
43289,0.8099999999999999,0.34,0.5099999999999999,656,1373
43290,0.646,0.646,0.204,809,1486
43291,0.986,0,0,615,1834
43292,0.5279999999999999,0.322,0.828,83,1133
43293,0.603,0.603,0.247,191,444
43294,0.616,0.234,0.534,735,1859
43295,0.553,0.597,0.553,500,975
43296,0.32599999999999996,0.32599999999999996,0.524,986,1784
43297,0.47,0.68,0.68,39,653
43298,0.8470000000000001,0.547,0.303,456,1785
43299,0.8089999999999999,1.0,0.041,201,248
43300,0,0.276,0.874,83,911
43301,0.355,0.495,0.795,92,417
43302,0.398,0.6980000000000001,0.452,585,1318
43303,0.236,0.914,0.914,542,893
43304,0.05999999999999997,0.05999999999999997,0.79,193,1032
43305,0.031,0.819,1,146,195
43306,0.424,0.42600000000000005,0.7260000000000001,844,1170
43307,0.5650000000000001,0.8650000000000001,0.285,539,1285
43308,0.569,0.5810000000000001,0.281,402,542
43309,0.012,0.838,1,555,761
43310,0.441,0.709,0.709,248,1881
43311,0.469,0.16899999999999996,0.681,419,982
43312,0.4029999999999999,0.4029999999999999,0.447,411,742
43313,0.976,0,0,311,1607
43314,1.0,0.723,0.127,606,1594
43315,0.865,0,0,327,961
43316,0.088,0.388,0.762,68,1496
43317,0.21599999999999994,0,0.934,799,969
43318,0.395,0.755,0.755,837,1284
43319,0.377,0.377,0.473,251,331
43320,0.919,0.231,0.919,260,555
43321,0.31600000000000006,0.834,0.31600000000000006,141,166
43322,0,0.972,0,700,1764
43323,0,0.916,0,212,880
43324,0.156,0.994,0.994,182,1725
43325,0,0.973,0.17700000000000002,8,1158
43326,0.363,0.363,0.787,279,1818
43327,1.0,0.087,1.0,45,1026
43328,0.818,0.3320000000000001,0.032000000000000056,785,1516
43329,0.896,0.896,0.254,711,762
43330,0.658,0.19199999999999998,0.19199999999999998,340,1802
43331,0.232,0.918,0.618,927,1634
43332,0,0,0.896,479,1258
43333,0.824,0.326,0.824,531,1350
43334,0.9400000000000001,0.21,0.9400000000000001,919,1663
43335,0.603,0.547,0.24700000000000003,955,1025
43336,0.833,0.017,1.0,485,898
43337,0.999,0.699,0.151,745,973
43338,0.34199999999999997,0.041999999999999954,0.808,708,1792
43339,0.819,0.031,0.819,974,1154
43340,0.6,0.29999999999999993,0.55,247,1016
43341,0.298,0.5519999999999999,0.5519999999999999,431,1312
43342,0.477,0.373,0.777,999,1235
43343,0.713,0.43700000000000006,0.43700000000000006,540,1670
43344,0.646,0.204,0.9460000000000001,165,683
43345,0.8029999999999999,0.8029999999999999,0.047,754,1176
43346,1.0,0.107,1.0,654,1920
43347,0.217,0.517,0.633,780,978
43348,0.888,0.588,0.262,573,1926
43349,0.751,0.399,0.45099999999999996,254,731
43350,0.342,0.5079999999999999,0.5079999999999999,626,1766
43351,0.241,0.909,0.609,657,960
43352,0,0.18100000000000002,0.969,927,1027
43353,0.28300000000000003,0.867,0,709,1399
43354,0.682,0.382,0.468,88,1087
43355,0.626,0.524,0.32599999999999996,131,1951
43356,0.18699999999999997,0.18699999999999997,0.663,516,1995
43357,0.663,0.487,0.18699999999999997,704,1623
43358,0.673,0.673,0.477,497,804
43359,0.403,0.44699999999999995,0.747,287,1560
43360,0.155,0.995,0.155,75,561
43361,0.41900000000000004,0.11900000000000002,0.731,648,1488
43362,0.746,0.104,0.746,825,999
43363,0,0.279,0.871,350,422
43364,0.212,0.512,0.638,320,1341
43365,0.383,0.767,0.46699999999999997,937,1654
43366,0.274,0.5740000000000001,0.576,129,941
43367,0.738,0.112,0.738,723,952
43368,0.855,0.29500000000000004,0,842,1954
43369,0.557,0.2929999999999999,0.2929999999999999,991,1574
43370,0,0.877,0,894,1007
43371,1.0,0.087,1.0,730,957
43372,0.29899999999999993,0.29899999999999993,0.551,188,1692
43373,0.056,1.0,0.7939999999999999,286,1227
43374,0.631,0.519,0.631,207,952
43375,0.7280000000000001,0.7280000000000001,0.422,581,1471
43376,0.963,0.18700000000000003,0.18700000000000003,399,1506
43377,0.382,0.768,0.46799999999999997,905,984
43378,0.036,0.814,1,10,695
43379,0.395,0.095,0.755,664,1862
43380,0.29500000000000004,0.29500000000000004,0.855,406,666
43381,0.42099999999999993,0.42099999999999993,0.429,625,734
43382,0.999,0.151,0.151,621,1526
43383,0.883,0,0,330,596
43384,0.781,0.06899999999999998,0.06899999999999998,682,767
43385,0.6569999999999999,0.6569999999999999,0.193,985,1140
43386,0.43400000000000005,0.416,0.7340000000000001,864,1911
43387,0.023,0.827,1,804,1157
43388,0.221,0.629,0.221,964,1778
43389,0.637,0.513,0.637,387,629
43390,0.8330000000000001,0.8330000000000001,0.317,13,1877
43391,0.19599999999999998,0.654,0.496,469,1093
43392,0.785,0.365,0.06499999999999997,606,1210
43393,0.832,1.0,0.018,62,1102
43394,0.815,0.3350000000000001,0.3350000000000001,355,1799
43395,0.344,0.506,0.806,409,1670
43396,0.294,0.856,0.856,522,794
43397,0.985,0.6849999999999999,0.165,430,610
43398,0.705,0.705,0.145,829,1816
43399,0.155,0.695,0.695,661,859
43400,0.266,0.884,0.884,877,1425
43401,1.0,0.082,1.0,912,1114
43402,0.74,0.11000000000000001,0.41000000000000003,404,1171
43403,0.21599999999999994,0.934,0,93,876
43404,0.162,0.988,0.162,470,1837
43405,0.679,0.17099999999999996,0.17099999999999996,979,1304
43406,0.659,0.19099999999999998,0.19099999999999998,56,1467
43407,0.24099999999999996,0.909,0,458,1973
43408,0.531,0.31899999999999995,0.619,192,845
43409,0.642,0.508,0.208,672,1273
43410,0.228,0.922,0.922,257,684
43411,0.915,0.235,0.915,999,1494
43412,0.647,0.20299999999999999,0.20299999999999999,933,1410
43413,0.065,1.0,1,315,719
43414,1.0,0.058,0.7919999999999999,198,704
43415,0.754,0.096,0.754,466,568
43416,0.17799999999999996,0.478,0.672,448,1080
43417,0.30600000000000005,0.006000000000000033,0.844,986,1680
43418,0.408,0.7420000000000001,0.44200000000000006,989,1921
43419,0.196,0.9540000000000001,0.9540000000000001,833,1841
43420,0.986,0.164,0.986,350,776
43421,0.599,0.551,0.29899999999999993,508,1075
43422,0.614,0.23600000000000002,0.23600000000000002,285,712
43423,0.45300000000000007,0.697,0.15300000000000005,928,1550
43424,0.711,0.439,0.4109999999999999,704,1717
43425,0.225,0.625,0.525,711,1634
43426,0.129,1.0,1,392,1450
43427,0.487,0.663,0.487,158,1232
43428,0.621,0.229,0.529,331,1722
43429,0.010000000000000037,0.010000000000000037,0.84,407,1567
43430,0.203,0.6469999999999999,0.947,60,1654
43431,0.977,0.6769999999999999,0.173,237,1971
43432,0.369,0.781,0.481,638,983
43433,0.1,1.0,1,651,714
43434,0.42400000000000004,0.12400000000000003,0.726,460,1072
43435,0.977,0,0,466,1248
43436,0.64,0.64,0.21,99,245
43437,0.6,0.29999999999999993,0.55,477,1863
43438,0.197,0.6529999999999999,0.953,60,870
43439,0.77,0.77,0.08,415,1769
43440,0.222,0.628,0.222,102,1534
43441,0.625,0.225,0.925,306,1518
43442,0.226,0.924,0.624,363,869
43443,1.0,0.115,1.0,888,1723
43444,0.193,0.957,0.6569999999999999,339,368
43445,0,0.983,0.167,702,1171
43446,0.603,0.247,0.903,969,996
43447,0,0.943,0.20700000000000005,139,1964
43448,0.304,0.5459999999999999,0.5459999999999999,421,1710
43449,0.752,0.098,0.098,899,986
43450,0.089,1.0,1,929,1898
43451,0.819,0.031000000000000055,0.031000000000000055,793,1218
43452,0.31300000000000006,0.31300000000000006,0.837,876,1150
43453,0.724,0.12600000000000003,0.12600000000000003,634,1443
43454,1.0,1.0,0.107,651,1737
43455,0.66,0.19,0.66,519,1058
43456,0.717,0.4169999999999999,0.433,747,1982
43457,0.23399999999999996,0.23399999999999996,0.916,860,1618
43458,0.926,0,0.22399999999999995,105,578
43459,0.71,0.44000000000000006,0.44000000000000006,837,1155
43460,1.0,0.706,0.144,752,1196
43461,0.6629999999999999,0.187,0.6629999999999999,739,997
43462,0.637,0.213,0.513,21,834
43463,0.375,0.475,0.775,49,1763
43464,0.637,0.937,0.213,944,1916
43465,0.04999999999999996,0.04999999999999996,0.8,102,195
43466,0.824,0.824,0.026,523,1336
43467,0.19400000000000003,0.956,0.19400000000000003,237,686
43468,0.51,0.64,0.51,833,1592
43469,0.32500000000000007,0.825,0.02500000000000005,789,1002
43470,0,0.889,0,119,1228
43471,0.43000000000000005,0.42,0.7300000000000001,456,909
43472,0.923,0.227,0.923,554,1322
43473,0.139,0.711,1,955,1931
43474,0.399,0.751,0.751,235,1318
43475,0.927,0.22299999999999995,0,730,1182
43476,0.12300000000000003,0.12300000000000003,0.727,33,65
43477,0.949,0.201,0.949,344,1091
43478,0.29800000000000004,0,0.852,76,1293
43479,0.639,0.511,0.33899999999999997,860,1497
43480,0.44699999999999995,0.44699999999999995,0.403,864,1828
43481,0.973,0.177,0.973,16,657
43482,0,0.893,0,651,1381
43483,0.24300000000000002,0.607,0.543,557,1305
43484,0.678,0.378,0.472,454,1811
43485,0.0020000000000000295,0.848,0.0020000000000000295,221,358
43486,0.505,0.505,0.645,287,1431
43487,0.46599999999999997,0.46599999999999997,0.684,85,567
43488,0.85,0.5499999999999999,0.3,465,1566
43489,0.19900000000000004,0.951,0.19900000000000004,161,1772
43490,0.556,0.594,0.256,182,1504
43491,0.008000000000000035,0.842,0.008000000000000035,175,1150
43492,0.986,0,0.164,974,1028
43493,0.31600000000000006,0.834,0.016000000000000042,566,1712
43494,0.174,0.9760000000000001,0.9760000000000001,177,1120
43495,0.347,0.503,0.647,739,806
43496,0.17699999999999996,0.477,0.673,606,1908
43497,0.671,0.479,0.671,226,1566
43498,0.914,0,0,469,1062
43499,0.649,0.501,0.649,227,1388
43500,0.8119999999999999,1.0,0.038,720,1890
43501,0.165,0.985,0,635,1942
43502,0.727,0.423,0.42699999999999994,619,1302
43503,0,0,0.929,591,1083
43504,0.883,0.583,0.267,54,1737
43505,0.754,0.754,0.096,931,1506
43506,0.454,0.6960000000000001,0.396,755,1734
43507,0.7939999999999999,1.0,0.056,993,1969
43508,0.19499999999999998,0.495,0.655,628,730
43509,0.881,0,0.269,159,714
43510,0.513,0.637,0.213,689,1132
43511,0.517,0.633,0.33299999999999996,13,365
43512,0.388,0.462,0.6880000000000001,951,1861
43513,0.577,0.273,0.877,269,1828
43514,0.825,0.825,0.025,327,1774
43515,0.057,0.7929999999999999,0.7929999999999999,32,1286
43516,0.477,0.673,0.477,471,1064
43517,0.896,0,0.254,569,1794
43518,0.7120000000000001,0.41200000000000003,0.438,498,1767
43519,0.531,0.619,0.231,298,1163
43520,0.47,0.68,0.16999999999999996,581,1387
43521,0,0.989,0,92,1933
43522,0.8109999999999999,0.039,1.0,186,1445
43523,0.3989999999999999,0.451,0.3989999999999999,412,1560
43524,0.643,0.643,0.207,222,946
43525,0.393,0.757,0.393,954,1510
43526,0.28600000000000003,0,0.864,219,1116
43527,0,0.952,0,402,779
43528,0.42000000000000004,0.42000000000000004,0.43,159,1051
43529,0.31200000000000006,0.838,0.012000000000000038,526,1600
43530,0.009,0.841,0.841,300,616
43531,0.546,0.30399999999999994,0.604,628,1437
43532,0.40800000000000003,0.40800000000000003,0.442,331,842
43533,0.597,0.553,0.253,806,1048
43534,0.485,0.18499999999999997,0.665,217,1176
43535,0.755,0.095,0.395,707,1520
43536,0.545,0.545,0.605,231,466
43537,0.07899999999999999,0.771,0.07899999999999999,746,1784
43538,0.396,0.096,0.754,925,1416
43539,1.0,0.013,1.0,370,934
43540,0.904,0.24599999999999997,0.24599999999999997,737,1462
43541,0.713,0.43700000000000006,0.43700000000000006,670,1895
43542,0.554,0.596,0.29599999999999993,138,1030
43543,0.28500000000000003,0.28500000000000003,0.565,914,1997
43544,0.107,0.743,0.743,629,1563
43545,0.785,0.06499999999999997,0.365,989,1635
43546,0.091,0.759,0.759,104,1937
43547,0.707,0.707,0.443,219,926
43548,0.019000000000000045,0.831,0.019000000000000045,227,868
43549,1.0,0.113,0.737,568,1007
43550,0.097,1.0,0.753,978,1232
43551,1.0,0.837,0.013,407,1857
43552,1.0,1.0,0.025,639,1926
43553,0.961,0.961,0.189,559,1813
43554,0.05199999999999996,0.798,0.352,449,1300
43555,0.499,0.499,0.651,613,1518
