id,x,y,ts_in,ts_out
43640,0.662,0.188,343,391
43641,0.772,0.078,481,657
43642,0.754,0.096,759,1829
43643,0.982,0,16,1679
43644,0.863,0.287,263,1640
43645,0.893,0.257,103,407
43646,0.349,0.801,406,504
43647,0.992,0.158,410,872
43648,0.102,0.748,708,821
43649,0.291,0.859,794,1575
43650,0.338,0.812,541,723
43651,0,0.974,352,377
43652,0.853,0,223,803
43653,0.077,0.773,646,1378
43654,0,0.878,670,1811
43655,0.745,0.405,499,1722
43656,0.181,0.969,341,478
43657,1.0,0.101,803,1554
43658,0.579,0.271,23,812
43659,0.744,0.406,244,925
43660,0.115,1.0,102,609
43661,0.377,0.773,504,1944
43662,0.191,0.659,359,1071
43663,0.311,0.539,264,881
43664,0.552,0.598,169,1749
43665,0.541,0.309,497,1349
43666,0.4,0.45,941,1318
43667,0.297,0.853,595,1174
43668,0.264,0.886,305,348
43669,0.651,0.199,671,1826
43670,0.232,0.918,114,169
43671,0.829,0.021,212,489
43672,0.083,1.0,584,913
43673,0.713,0.137,669,1025
43674,0.034,0.816,517,1056
43675,0.926,0.224,968,1428
43676,0.587,0.563,596,724
43677,0.105,0.745,653,915
43678,0.193,0.957,262,368
43679,0.263,0.587,725,1335
43680,0.765,0.085,361,1391
43681,0.951,0.199,581,1228
43682,0.188,0.662,298,1773
43683,1.0,0.128,197,1584
43684,0.657,0.193,286,799
43685,0.293,0.857,830,1438
43686,0.774,0.376,551,615
43687,0.395,0.455,98,312
43688,0.43,0.72,815,1672
43689,0.496,0.354,136,1771
43690,0.118,0.732,466,1535
43691,0.771,0.079,343,753
43692,0.992,0,13,817
43693,0.766,0.384,132,1924
43694,0.191,0.659,903,1320
43695,0.09,1.0,862,1505
43696,0.706,0.144,972,1072
43697,0.765,0.385,410,1617
43698,0.787,0.363,622,1765
43699,0.619,0.531,373,1661
43700,0.106,0.744,388,1336
43701,0.426,0.724,917,989
43702,0.82,0.03,372,627
43703,0.651,0.499,642,725
43704,0.433,0.717,706,814
43705,0.791,0.359,413,1588
43706,0.505,0.345,826,1898
43707,0.367,0.783,28,623
43708,0.591,0.259,433,1933
43709,0.41,0.44,347,1746
43710,0.772,0.078,723,758
43711,0.714,0.136,594,1756
43712,0.434,0.716,344,557
43713,0.82,0.03,374,519
43714,0.86,0,770,1046
43715,0.741,0.409,697,1469
43716,0.196,0.954,130,1712
43717,0.098,0.752,266,416
43718,0.124,1.0,210,826
43719,0,0.919,597,1082
43720,0.953,0.197,182,494
43721,0.684,0.166,988,1431
43722,0.494,0.356,77,389
43723,0.755,0.095,78,1691
43724,0.347,0.803,324,374
43725,0.923,0.227,554,842
43726,0.77,0.38,515,1690
43727,0.938,0,985,1682
43728,0.267,0.583,557,671
43729,0.98,0,451,1880
43730,0.065,1.0,341,468
43731,0,0.908,296,1147
43732,0.581,0.269,704,769
43733,0.801,0.349,162,1162
43734,0.924,0.226,131,977
43735,0.577,0.273,835,964
43736,0.142,1.0,711,1602
43737,0.822,0.328,425,580
43738,0.091,0.759,184,1943
43739,0.46,0.69,523,1547
43740,0,0.851,630,1815
43741,0.131,0.719,85,1371
43742,0.28,0.87,491,1315
43743,0.141,0.709,72,342
43744,0,0.906,744,1503
43745,0.828,0.022,210,1080
43746,0.901,0.249,448,572
43747,0.221,0.629,110,1717
43748,0.398,0.452,545,845
43749,0.957,0,626,819
43750,0.997,0.153,540,867
43751,0.358,0.492,502,984
43752,0.261,0.889,20,173
43753,0.244,0.906,242,1820
43754,0.414,0.436,197,1415
43755,0.623,0.227,444,1657
43756,0.893,0.257,561,1278
43757,0.456,0.694,865,1009
43758,0.458,0.692,129,1974
43759,0,0.917,584,944
43760,0.489,0.361,896,1287
43761,0.672,0.478,949,1063
43762,0.315,0.835,757,1327
43763,0.264,0.586,458,1260
43764,0.948,0,804,1058
43765,0.005,1.0,949,1360
43766,0.646,0.504,109,827
43767,0.325,0.825,338,1034
43768,0.739,0.111,532,937
43769,0.553,0.597,105,1458
43770,0.609,0.541,924,1679
43771,0.475,0.375,656,1632
43772,0.3,0.55,550,926
43773,1.0,0.136,606,1001
43774,0.05,0.8,433,1243
43775,0.565,0.285,82,649
43776,0.989,0.161,763,1634
43777,0.293,0.557,554,1543
43778,1.0,0.023,745,1308
43779,0.579,0.271,528,1159
43780,0.591,0.559,841,1329
43781,0.924,0,47,1446
43782,0.123,0.727,80,1476
43783,0.783,0.367,808,1515
43784,0.337,0.813,9,1591
43785,0.836,0.014,860,1036
43786,0.386,0.764,345,1873
43787,0.819,0.331,176,471
43788,1.0,0.049,6,1463
43789,0.923,0,41,867
43790,0.351,0.799,783,1650
43791,0.911,0.239,497,1922
43792,0.622,0.528,357,1164
43793,0.579,0.571,863,1475
43794,0.437,0.713,6,1115
43795,0.817,0.033,363,1327
43796,0.659,0.191,327,1409
43797,0,0.929,686,818
43798,0.267,0.583,322,781
43799,0.708,0.442,902,1033
43800,0.112,0.738,396,893
43801,0.276,0.874,606,1061
43802,0.363,0.787,310,1289
43803,0.646,0.204,537,1820
43804,0.807,0.343,74,331
43805,0.533,0.617,79,242
43806,0.177,0.973,64,171
43807,0.97,0.18,885,927
43808,0.632,0.218,562,1747
43809,0.792,0.358,545,1481
43810,0.851,0.299,886,1382
43811,0.819,0.331,405,612
43812,0.834,0.316,195,727
43813,0.222,0.628,865,1648
43814,0.71,0.44,271,488
43815,0.938,0.212,544,1511
43816,0.798,0.052,610,1038
43817,0,0.902,630,1522
43818,0.637,0.213,689,761
43819,0.258,0.892,130,1534
43820,0.259,0.891,901,1186
43821,0.617,0.533,588,954
43822,0.633,0.217,132,1177
43823,0.583,0.267,669,931
43824,0.381,0.769,718,1987
43825,0.432,0.718,786,1158
43826,0.292,0.558,545,1931
43827,0.165,0.985,160,1748
43828,0.047,1.0,207,493
43829,0.954,0.196,452,1761
43830,0.889,0,295,1303
43831,0.605,0.545,857,878
43832,0.707,0.143,368,697
43833,0.437,0.413,787,1860
43834,0.347,0.503,625,1749
43835,0.314,0.536,211,1736
43836,0.023,0.827,300,600
43837,0.438,0.412,803,1842
43838,0.664,0.486,120,1940
43839,0.496,0.654,411,1332
43840,0.557,0.593,249,1332
43841,0.457,0.393,609,1058
43842,0.66,0.19,195,1076
43843,0.882,0,969,994
43844,0.897,0.253,805,815
43845,0.241,0.909,9,118
43846,0.208,0.642,579,1893
43847,0.194,0.656,200,441
43848,0.488,0.662,839,925
43849,0.58,0.57,14,750
43850,0.2,0.95,524,771
43851,0.349,0.501,158,1617
43852,0.379,0.471,564,1077
43853,0.488,0.362,829,1312
43854,0.391,0.759,980,1489
43855,0.43,0.42,410,1998
43856,0.795,0.355,265,479
43857,0.761,0.089,308,1301
43858,0.59,0.56,617,1494
43859,0.733,0.417,484,1913
43860,0.799,0.351,26,1391
43861,0.473,0.677,255,1909
43862,0.358,0.492,637,815
43863,0.771,0.379,186,288
43864,0,0.935,921,1290
43865,0.137,0.713,513,1044
43866,0.734,0.116,393,1223
43867,0.351,0.499,941,1260
43868,0.767,0.083,380,881
43869,0.138,1.0,746,1836
43870,0.69,0.46,371,1695
43871,0.113,0.737,791,1412
43872,0.354,0.796,925,1713
43873,0.913,0.237,201,682
43874,0.047,0.803,838,1213
43875,0.417,0.733,660,1786
43876,0.058,0.792,508,1872
43877,0.069,0.781,940,1698
43878,0.417,0.433,667,1757
43879,0.208,0.642,407,1310
43880,0.989,0.161,609,975
43881,0.466,0.384,997,1556
43882,0.516,0.634,601,1400
43883,0.021,0.829,792,1092
43884,0.692,0.458,843,1252
43885,1.0,0.059,211,981
43886,0.754,0.096,979,1827
43887,0.618,0.232,171,1138
43888,0.516,0.634,176,1278
43889,0.53,0.62,905,1919
43890,0.138,0.712,461,1294
43891,0.523,0.327,495,1638
43892,0.019,0.831,938,1245
43893,0.538,0.612,924,1254
43894,0.225,0.625,52,1795
43895,0,0.951,497,587
43896,0,0.857,636,1399
43897,0.856,0.294,892,1211
43898,0.664,0.486,498,799
43899,0.833,0.317,528,1507
43900,0.833,0.017,657,1670
43901,0.579,0.271,243,484
43902,0.589,0.561,181,713
43903,0.437,0.413,705,1871
43904,0.441,0.409,549,1722
43905,1.0,0.043,248,1099
43906,0.881,0,815,1903
43907,0.357,0.493,305,1397
43908,0.455,0.395,635,690
43909,1.0,0.015,380,559
43910,0.735,0.415,650,719
43911,0.029,1.0,168,173
43912,0.618,0.532,227,1725
43913,0.462,0.688,566,746
43914,0.374,0.476,700,1932
43915,0.163,0.987,640,1428
43916,0.77,0.38,924,1813
43917,0.896,0,415,1056
43918,0.526,0.324,148,1682
43919,0.347,0.503,702,1504
43920,0.251,0.899,922,1678
43921,0,0.996,610,1382
43922,0.284,0.866,672,1635
43923,0.125,0.725,324,1004
43924,0.957,0.193,852,1737
43925,0.804,0.346,85,1966
43926,0.317,0.533,279,381
43927,0.634,0.216,989,1147
43928,0.805,0.045,919,1906
43929,0.903,0,267,483
43930,0.37,0.48,809,1357
43931,0.813,0.337,338,1535
43932,0.104,0.746,939,1369
43933,0.258,0.892,847,1952
43934,0.471,0.379,900,1447
43935,0.551,0.599,801,901
43936,0.215,0.935,60,686
43937,0,0.87,791,1836
43938,0.766,0.084,283,1241
43939,0.543,0.607,599,1265
43940,0.987,0,418,1803
43941,0.25,0.6,603,701
43942,0.339,0.511,833,1874
43943,0.662,0.188,415,426
43944,0.702,0.148,282,1396
43945,0.456,0.394,462,1156
43946,1.0,0.128,462,1298
43947,0.702,0.448,83,534
43948,0.673,0.177,233,753
43949,0.883,0.267,208,1764
43950,0.057,0.793,875,1321
43951,0.566,0.584,287,695
43952,0.421,0.429,620,1855
43953,0.615,0.535,719,1701
43954,0.791,0.059,239,900
43955,0.424,0.726,362,1058
43956,0.469,0.681,641,1558
43957,0.344,0.506,334,788
43958,0.754,0.396,288,1399
43959,0.425,0.725,395,946
43960,0.618,0.532,96,180
43961,0.746,0.104,2,627
43962,0.489,0.361,668,676
43963,0.884,0,635,1293
43964,0.289,0.861,947,1581
43965,0.754,0.396,460,1085
43966,0.584,0.266,667,813
43967,0.016,0.834,655,1159
43968,0.668,0.482,619,1059
43969,0.383,0.467,961,1328
43970,0.72,0.43,805,1669
43971,0.229,0.921,869,1376
43972,0.996,0,717,1299
43973,0.915,0,15,1891
43974,0.687,0.463,677,1240
43975,0.829,0.021,748,1128
43976,0.144,0.706,688,1151
43977,1.0,0.043,721,1448
43978,0.88,0.27,929,1696
43979,0.316,0.834,722,1640
43980,0.676,0.174,813,821
43981,0,0.868,52,1433
43982,0.11,1.0,749,1568
43983,0.25,0.9,499,1460
43984,0.758,0.092,658,1321
43985,0.956,0.194,491,1965
43986,0.373,0.477,850,1072
43987,0.76,0.39,802,999
43988,0.202,0.948,422,435
43989,0.146,1.0,714,1494
43990,0.248,0.602,453,1409
43991,0.214,0.936,521,1491
43992,0.863,0,671,989
43993,0.013,0.837,421,1990
43994,1.0,0.057,429,1704
43995,0.723,0.427,790,1577
43996,0.689,0.461,497,1565
43997,0.449,0.401,651,1708
43998,0.189,0.661,654,1611
43999,0.567,0.283,732,1779
44000,0.782,0.068,831,1758
44001,0.946,0,883,1525
44002,0.859,0,909,1487
44003,0.774,0.076,188,1865
44004,0.777,0.373,840,1131
44005,0.112,1.0,331,768
44006,0.493,0.357,838,1430
44007,0.534,0.616,530,845
44008,0.528,0.322,149,1634
44009,0.587,0.263,580,780
44010,1.0,0.039,222,716
44011,0.722,0.128,784,1149
44012,0.219,0.931,850,1532
44013,0,0.97,609,1222
44014,0.093,0.757,863,1561
44015,0.427,0.723,687,1977
44016,0,0.975,738,1512
44017,0.105,0.745,303,1340
44018,0.556,0.294,918,1106
44019,0.074,1.0,126,1659
44020,0.628,0.222,225,1037
44021,0.187,0.963,297,616
44022,0.317,0.533,739,1032
44023,0.694,0.456,935,1095
44024,0.875,0.275,207,359
44025,0.324,0.826,918,1734
44026,0.638,0.512,241,1482
44027,1.0,0.101,420,1454
44028,0.34,0.51,157,1614
44029,0.775,0.075,837,947
44030,0.774,0.376,904,1202
44031,0.618,0.532,216,1957
44032,0.252,0.598,435,919
44033,0.301,0.549,51,718
44034,0.964,0,399,1846
44035,0.334,0.516,883,1018
44036,0.965,0.185,652,862
44037,0.316,0.534,379,1755
44038,0,0.891,387,918
44039,0.318,0.832,106,930
44040,0.788,0.062,571,1798
44041,0.278,0.572,174,648
44042,0.814,0.336,185,462
44043,0.48,0.67,814,1037
44044,0.527,0.623,306,665
44045,0.409,0.441,636,1094
44046,0.919,0.231,223,363
44047,0.097,0.753,165,633
44048,0.189,0.961,831,960
44049,0.459,0.691,40,1851
44050,0.339,0.811,714,1261
44051,0.403,0.447,493,1351
44052,0.959,0.191,22,1433
44053,0.634,0.516,176,667
44054,0.409,0.441,123,1664
44055,0.444,0.406,654,1859
44056,0.949,0.201,205,1254
44057,0.844,0.006,392,483
44058,0.228,0.622,131,1577
44059,0.663,0.487,658,816
44060,0.597,0.553,723,1323
44061,0.92,0.23,882,1787
44062,0.551,0.599,379,475
44063,0.797,0.053,778,1115
44064,0.569,0.281,633,661
44065,0.243,0.607,949,1102
44066,0.317,0.833,217,623
44067,0.371,0.479,757,1432
44068,0.693,0.157,848,989
44069,0.357,0.493,327,1626
44070,0.535,0.315,636,1457
44071,0.689,0.461,595,1338
44072,0.081,0.769,538,1787
44073,0.806,0.044,851,1369
44074,0.44,0.71,553,1480
44075,0.947,0.203,600,1971
44076,0.615,0.235,747,1668
44077,0.121,0.729,565,677
44078,0.102,1.0,443,584
44079,0.793,0.357,655,1394
44080,0.96,0.19,677,686
44081,0.432,0.418,239,286
44082,0.264,0.586,70,1562
44083,0.92,0.23,39,133
44084,0.023,0.827,447,1932
44085,0.311,0.839,58,1741
44086,0.891,0.259,394,1987
44087,0.407,0.443,617,648
44088,0.362,0.488,793,1052
44089,0.178,0.972,809,1831
44090,0.136,1.0,459,627
44091,0.35,0.5,997,1046
44092,0.012,0.838,635,1616
44093,0.134,0.716,585,1625
44094,0.557,0.593,808,1816
44095,0.709,0.141,443,652
44096,0.327,0.523,459,1106
44097,0.356,0.794,756,1756
44098,0,0.972,456,1155
44099,0.552,0.298,343,1375
44100,0.273,0.577,500,1384
44101,0.738,0.112,488,1611
44102,0.329,0.521,519,860
44103,0.3,0.85,306,873
44104,0.273,0.577,424,891
44105,0.91,0.24,821,1985
44106,0.142,0.708,439,1149
44107,0.33,0.52,352,796
44108,0.004,0.846,387,1311
44109,0.832,0.018,493,1914
44110,0.15,1.0,870,1204
44111,0.12,1.0,970,1002
44112,0.314,0.836,468,1871
44113,0.206,0.644,555,1132
44114,0.599,0.551,717,1205
44115,0.425,0.425,934,1452
44116,0.472,0.678,993,1986
44117,0.752,0.398,942,970
44118,0.563,0.587,865,1826
44119,0.663,0.487,393,1724
44120,0.107,0.743,593,1521
44121,0.42,0.73,266,580
44122,0.314,0.836,291,1680
44123,0.359,0.491,378,998
44124,0.685,0.465,285,876
44125,0.368,0.482,69,1050
44126,0.276,0.574,395,1067
44127,0.75,0.4,208,240
44128,0.13,1.0,372,942
44129,0.12,0.73,77,710
44130,0.25,0.9,194,1415
44131,0.894,0.256,619,988
44132,0.131,0.719,607,712
44133,0.46,0.39,241,863
44134,0.103,1.0,725,1298
44135,0.871,0.279,62,743
44136,0.273,0.877,667,1404
44137,0.839,0.311,189,489
44138,0.459,0.691,526,1388
44139,0.228,0.622,510,1341
44140,0.736,0.114,946,1866
44141,0.642,0.508,531,809
44142,0.653,0.197,990,1802
44143,0.777,0.073,8,374
44144,0.848,0.302,842,1838
44145,0.289,0.861,881,1704
44146,0.658,0.192,25,560
44147,0.234,0.616,960,1448
44148,0.008,0.842,811,1282
44149,0.729,0.421,929,1306
44150,0.133,0.717,157,803
44151,0.605,0.545,501,634
44152,0.365,0.785,900,1118
44153,0.069,0.781,623,1116
44154,0.173,0.677,41,176
44155,0.458,0.692,49,966
44156,0.898,0.252,73,94
44157,0.289,0.861,622,900
44158,0.204,0.946,726,1343
44159,0.302,0.548,680,962
44160,0.79,0.06,921,1325
44161,0.44,0.41,564,1706
44162,0.005,0.845,376,509
44163,0.078,1.0,897,1896
44164,0.644,0.506,858,950
44165,0.666,0.484,389,496
44166,0.703,0.447,521,1823
44167,0.926,0,463,548
44168,0.752,0.098,206,1566
44169,1.0,0.093,238,1119
44170,0.859,0.291,279,1598
44171,0.941,0.209,588,1135
44172,0.271,0.879,522,730
44173,0.346,0.804,233,1544
44174,0.269,0.581,777,1645
44175,0.849,0.301,795,1358
44176,0.841,0.009,385,570
44177,0.216,0.934,739,1822
44178,0.654,0.196,595,1948
44179,0.739,0.111,939,1498
44180,0.462,0.688,523,1074
44181,0.204,0.646,784,1042
44182,0.863,0,29,1236
44183,0.389,0.461,598,1222
44184,0.174,0.676,40,812
44185,0.91,0.24,802,1822
44186,0.336,0.814,863,1512
44187,0.495,0.655,106,1151
44188,0.946,0.204,154,1382
44189,0.816,0.034,80,85
44190,0.177,0.673,42,276
44191,0.267,0.583,321,1753
44192,0.612,0.238,398,830
44193,0.247,0.903,975,1716
44194,0.927,0,717,1820
44195,0.664,0.186,620,1943
44196,0.631,0.219,66,1060
44197,0.32,0.83,121,1925
44198,0.439,0.411,942,1248
44199,0.631,0.519,349,923
44200,0.64,0.21,207,1308
44201,0.732,0.118,741,1815
44202,0.706,0.444,547,580
44203,1.0,0.058,685,953
44204,0.319,0.531,643,1479
44205,0.391,0.759,128,365
44206,1.0,0.071,756,1556
44207,0.88,0,829,1364
44208,0.435,0.415,387,1383
44209,0.692,0.158,70,1653
44210,0.335,0.815,376,1266
44211,0.47,0.68,636,1840
44212,0.163,0.987,148,641
44213,0.728,0.122,766,1858
44214,0,0.977,484,939
44215,0.589,0.261,851,1577
44216,0.133,0.717,646,1170
44217,0.382,0.468,892,1302
44218,0.802,0.348,847,1606
44219,0.634,0.516,1,348
44220,0.414,0.736,819,1058
44221,0.829,0.321,853,1162
44222,0.926,0.224,807,1879
44223,0.901,0.249,498,628
44224,0.197,0.653,460,495
44225,0.722,0.428,924,1426
44226,0.77,0.08,217,1301
44227,0.455,0.695,572,1553
44228,0.904,0.246,394,648
44229,0.226,0.924,921,1883
44230,0,0.857,406,450
44231,0.521,0.329,565,1915
44232,0.145,0.705,629,1700
44233,0.461,0.389,581,1182
44234,0.866,0.284,611,969
44235,0.349,0.801,601,1943
44236,0,0.906,310,877
44237,0.542,0.308,776,1936
44238,0.76,0.09,950,1423
44239,0.129,0.721,806,1924
44240,1.0,0.105,310,1334
44241,0.06,0.79,739,1373
44242,0.683,0.467,114,1301
44243,0.546,0.304,154,1486
44244,1.0,0.063,333,581
44245,0.753,0.097,203,1881
44246,0.304,0.846,69,236
44247,0.669,0.181,435,486
44248,0.891,0,94,971
44249,0.779,0.371,786,1597
44250,0,0.861,112,622
44251,0.212,0.938,602,1056
44252,0.106,1.0,205,669
44253,0.9,0,127,1476
44254,0.498,0.652,919,1850
44255,0.595,0.255,221,1303
44256,0.786,0.364,147,456
44257,0.786,0.364,209,992
44258,0.381,0.469,99,1871
44259,0.983,0.167,519,1111
44260,0.473,0.677,730,1439
44261,0.543,0.607,195,775
44262,0.679,0.471,268,1876
44263,0.997,0,403,992
44264,0.616,0.534,605,1199
44265,0.734,0.116,764,1632
44266,0.629,0.521,669,1097
44267,0.859,0.291,390,1767
44268,0.05,0.8,885,1555
44269,0.506,0.344,962,1872
44270,0.567,0.283,264,1619
44271,0.142,1.0,807,1094
44272,0.056,0.794,927,1663
44273,1.0,0.127,482,1434
44274,0.658,0.192,215,385
44275,0.965,0,224,1719
44276,0.686,0.464,608,1527
44277,0.167,0.983,811,1302
44278,0.916,0.234,479,1243
44279,0.818,0.332,360,1325
44280,0.659,0.491,974,1708
44281,0.834,0.316,251,1153
44282,0.649,0.501,272,1883
44283,0.697,0.153,210,403
44284,0.862,0,867,897
44285,0.071,0.779,121,1095
44286,0,0.911,925,1837
44287,0,0.925,738,1420
44288,0.499,0.651,96,1263
44289,0.735,0.415,47,1406
44290,0.499,0.351,426,1324
44291,0.953,0.197,405,1007
44292,0.282,0.868,20,406
44293,0.725,0.125,664,1355
44294,0.758,0.092,473,1870
44295,0.492,0.358,354,1567
44296,0.391,0.459,451,1838
44297,0.575,0.575,283,1991
44298,0.548,0.302,917,1553
44299,0.363,0.787,477,1435
44300,0.61,0.54,125,549
44301,0.683,0.467,539,1220
44302,0.322,0.828,997,1212
44303,1.0,0.148,932,1810
44304,1.0,0.018,652,990
44305,0.488,0.362,59,968
44306,0.346,0.804,231,1995
44307,0.839,0.011,357,1044
44308,0.279,0.871,448,1819
44309,0.596,0.254,230,232
44310,0.682,0.468,56,1455
44311,0.739,0.411,227,547
44312,0.513,0.637,597,1500
44313,0.847,0.003,664,665
44314,0.981,0.169,586,1945
44315,0.463,0.687,974,1303
44316,0.202,0.948,392,921
44317,0.197,0.953,809,1405
44318,0.647,0.203,915,1825
44319,0.664,0.486,376,1198
44320,0.592,0.558,945,1525
44321,0.447,0.703,541,1641
44322,0.874,0,903,1222
44323,0.149,0.701,180,1305
44324,0.683,0.167,441,1525
44325,0,0.912,681,925
44326,0.59,0.26,360,1634
44327,0.683,0.467,599,722
44328,0.092,1.0,34,1194
44329,0.377,0.773,660,1026
44330,0.737,0.113,102,214
44331,0.388,0.762,347,1143
44332,0.409,0.741,716,995
44333,0.303,0.547,139,1039
44334,0.371,0.479,949,1605
44335,0.378,0.472,136,485
44336,0.982,0,383,649
44337,0.037,0.813,654,1536
44338,0.794,0.056,479,1433
44339,0.431,0.419,254,1451
44340,0.693,0.457,445,1620
44341,0.152,0.998,412,1206
44342,0.255,0.895,810,1292
44343,0.701,0.149,940,1955
44344,0.542,0.308,391,1386
44345,0.039,1.0,597,1359
44346,0.161,0.989,719,1401
44347,0.785,0.065,86,1469
44348,0.477,0.673,659,1731
44349,0.597,0.253,402,1930
44350,0.595,0.255,172,381
44351,0.999,0.151,660,1750
44352,0.533,0.617,717,1465
44353,0.159,0.691,729,1112
44354,0.463,0.387,357,1894
44355,0.982,0,584,1138
44356,0.099,0.751,366,1231
44357,0.098,1.0,76,1329
44358,0.442,0.408,3,467
44359,0.612,0.238,445,518
44360,0.216,0.934,782,881
44361,0.792,0.358,381,1443
44362,0.054,0.796,181,589
44363,0.758,0.392,495,761
44364,0.016,1.0,186,1304
44365,0.785,0.065,348,461
44366,0.9,0.25,511,1386
44367,0.229,0.921,353,678
44368,0.35,0.8,786,1094
44369,0.55,0.3,516,1781
44370,0.314,0.836,446,1055
44371,0.327,0.823,687,1377
44372,0.201,0.949,51,593
44373,0.955,0.195,840,1798
44374,0.127,0.723,787,1088
44375,0.725,0.125,663,803
44376,0.707,0.443,946,1065
44377,0.181,0.969,993,1437
44378,0.715,0.135,994,1518
44379,0.256,0.894,704,1486
44380,0.638,0.512,513,1353
44381,0.447,0.403,992,1601
44382,0.071,1.0,769,1232
44383,0.462,0.388,343,508
44384,0.165,0.985,65,1587
44385,0.505,0.645,55,1996
44386,0.794,0.056,170,597
44387,0.623,0.527,802,1781
44388,0.55,0.6,144,922
44389,0.803,0.047,64,1218
44390,0.355,0.795,543,1908
44391,0.176,0.974,608,1173
44392,0.41,0.74,809,1495
44393,0.907,0.243,494,1664
44394,0.447,0.703,509,1766
44395,0.874,0.276,725,1860
44396,0.757,0.393,195,885
44397,0.479,0.371,87,238
44398,0.348,0.802,449,1604
44399,0.376,0.774,659,1091
44400,0.9,0,4,742
44401,0.019,1.0,541,1334
44402,0.687,0.463,639,970
44403,0.423,0.727,827,1164
44404,0.967,0.183,343,1136
44405,0.359,0.791,332,1018
44406,0.18,0.67,690,798
44407,0.192,0.658,413,1671
44408,0.307,0.843,49,525
44409,0.293,0.557,12,1517
44410,0.191,0.959,970,1355
44411,0.05,0.8,631,1909
44412,0.675,0.175,811,1766
44413,0.253,0.597,514,1355
