id,x,y,z,ts_in,ts_out
7735,0.16,0.69,0.99,651,936
7736,0.033,1.0,0.817,135,173
7737,0.434,0.41600000000000004,0.7160000000000001,508,562
7738,0.217,0.633,0.217,681,1587
7739,0.29,0.5599999999999999,0.86,293,1524
7740,0.747,0.403,0.10300000000000001,124,337
7741,0.786,0.786,0.364,230,645
7742,0,0.855,0,430,1895
7743,0.172,0.678,0.9780000000000001,781,1505
7744,0.5770000000000001,0.5770000000000001,0.573,392,524
7745,0.208,0.642,0.208,480,1078
7746,0.322,0.828,0.5279999999999999,826,1090
7747,0.03400000000000006,0.3340000000000001,0.816,914,1923
7748,0.642,0.9420000000000001,0.208,118,427
7749,0.6469999999999999,0.203,0.947,476,861
7750,0.19800000000000004,0.19800000000000004,0.952,413,1738
7751,0.41000000000000003,0.44,0.41000000000000003,511,1518
7752,0.601,0.601,0.249,452,1267
7753,0.577,0.577,0.273,865,1718
7754,0.030000000000000054,0.33000000000000007,0.82,778,855
7755,0.8170000000000001,0.333,0.517,711,1722
7756,0.734,0.11600000000000002,0.41600000000000004,542,1759
7757,0.897,0.253,0.897,48,1995
7758,0.597,0.253,0.253,732,776
7759,0,0.927,0.22299999999999995,823,1810
7760,1.0,0.033,0.817,84,506
7761,0.513,0.213,0.637,993,1999
7762,0.613,0.237,0.613,429,837
7763,0.04599999999999996,0.346,0.804,190,1306
7764,0.511,0.639,0.511,909,1587
7765,0.34199999999999997,0.041999999999999954,0.808,35,667
7766,1.0,0.062,0.7879999999999999,348,651
7767,0.889,0,0.261,164,963
7768,0.849,0.001,1.0,947,1769
7769,1.0,1.0,0.075,697,817
7770,0.713,0.437,0.4129999999999999,990,1525
7771,0.6819999999999999,0.982,0.168,632,691
7772,0.497,0.497,0.353,348,1865
7773,0.274,0,0.876,965,1055
7774,0.45699999999999996,0.393,0.757,996,1489
7775,0.054999999999999966,0.054999999999999966,0.795,150,520
7776,0.64,0.21,0.21,626,1744
7777,0.28300000000000003,0.867,0,19,1607
7778,0.758,0.392,0.758,493,565
7779,0.41900000000000004,0.731,0.41900000000000004,902,1895
7780,0.202,0.9480000000000001,0.648,396,1092
7781,0.608,0.242,0.608,869,1738
7782,0.487,0.487,0.363,874,990
7783,0.39,0.09,0.76,855,1393
7784,0,0,0.986,275,1987
7785,0.17499999999999996,0.675,0.17499999999999996,878,1720
7786,0.381,0.769,0.469,207,523
7787,0.6609999999999999,0.961,0.189,801,1746
7788,0.603,0.547,0.24700000000000003,442,1488
7789,0.041999999999999954,0.34199999999999997,0.808,200,1106
7790,0.275,0.875,0.575,381,1393
7791,0.42,0.43000000000000005,0.43000000000000005,441,929
7792,0.129,0.721,0.721,967,1424
7793,0.11700000000000002,0.41700000000000004,0.733,231,1700
7794,0.122,1.0,0.728,6,1726
7795,0.19800000000000004,0.952,0.19800000000000004,179,773
7796,0.212,0.638,0.512,579,1021
7797,0.263,0.587,0.5630000000000001,260,1400
7798,0.993,0.693,0.157,614,1729
7799,0.594,0.556,0.29399999999999993,696,1918
7800,0.5359999999999999,0.5359999999999999,0.314,263,1607
7801,0.358,0.358,0.492,72,1751
7802,0,0,0.971,230,231
7803,0.621,0.621,0.529,248,988
7804,0.694,0.15600000000000006,0.15600000000000006,22,322
7805,0.829,0.021,1.0,255,1610
7806,0.661,0.489,0.361,260,305
7807,0.362,0.788,0.488,925,1587
7808,0.884,0,0.266,713,994
7809,0.44000000000000006,0.41,0.7400000000000001,839,1400
7810,0.946,0,0,513,938
7811,0,0.941,0,899,1754
7812,0.911,0.23899999999999996,0,249,1375
7813,0.652,0.352,0.498,11,59
7814,0.664,0.486,0.664,681,719
7815,0.644,0.344,0.506,657,1742
7816,0.589,0.261,0.261,69,1960
7817,0.518,0.632,0.632,657,949
7818,0.825,0.02500000000000005,0.02500000000000005,703,1365
7819,0.731,0.41900000000000004,0.11900000000000002,628,1905
7820,0.889,0.889,0.261,964,1542
7821,0.581,0.881,0.269,766,1681
7822,0.81,0.03999999999999995,0.03999999999999995,644,976
7823,0.435,0.715,0.4149999999999999,13,1922
7824,0.529,0.8290000000000001,0.321,180,1252
7825,0.504,0.346,0.504,353,1552
7826,0.7919999999999999,0.7919999999999999,0.058,318,1813
7827,0.64,0.21,0.64,59,1717
7828,0.44299999999999995,0.44299999999999995,0.407,497,639
7829,0.7420000000000001,0.7420000000000001,0.408,444,1212
7830,0.366,0.784,0.484,261,1086
7831,0.68,0.68,0.47,202,1061
7832,0.383,0.46699999999999997,0.767,597,1713
7833,0.6880000000000001,0.462,0.388,644,1112
7834,0.565,0.5850000000000001,0.5850000000000001,32,1799
7835,0.692,0.15800000000000006,0.4580000000000001,994,1100
7836,0.738,0.11200000000000002,0.11200000000000002,670,1535
7837,0.922,0.922,0.228,348,616
7838,0.886,0.264,0.586,767,1939
7839,0.4620000000000001,0.4620000000000001,0.688,639,737
7840,0.351,0.799,0.351,204,369
7841,0.565,0.5850000000000001,0.28500000000000003,930,1276
7842,0,0.19100000000000003,0.959,686,1552
7843,0.12700000000000003,0.42700000000000005,0.723,909,1594
7844,0.291,0.8590000000000001,0.559,157,539
7845,0.8610000000000001,0.8610000000000001,0.289,588,1501
7846,0.469,0.381,0.681,984,1054
7847,0.519,0.519,0.331,203,939
7848,0.377,0.677,0.473,225,1652
7849,0.31800000000000006,0.018000000000000044,0.832,317,1375
7850,0.932,0.21799999999999994,0,823,1434
7851,0.254,0.596,0.896,275,985
7852,0.20900000000000005,0.941,0.20900000000000005,301,1499
7853,0.758,0.092,0.392,323,966
7854,0.516,0.634,0.33399999999999996,479,1724
7855,0.45899999999999996,0.391,0.759,273,1552
7856,0.554,0.596,0.554,330,841
7857,0.783,0.067,0.783,433,1221
7858,0.6849999999999999,0.3849999999999999,0.465,177,1286
7859,0.42100000000000004,0.42100000000000004,0.729,405,1491
7860,0.592,0.2919999999999999,0.558,236,1611
7861,0.219,0.631,0.631,1,1616
7862,0.163,0.987,0.6869999999999999,182,1940
7863,0.922,0.22799999999999995,0.22799999999999995,558,1523
7864,0.581,0.269,0.881,669,1243
7865,0.096,0.754,0.396,627,1297
7866,0.604,0.30399999999999994,0.546,845,1861
7867,0.652,0.498,0.19799999999999998,252,564
7868,0.592,0.592,0.258,411,1404
7869,0.24499999999999997,0.905,0.24499999999999997,359,427
7870,0.28500000000000003,0.865,0.28500000000000003,36,194
7871,0.059,0.791,0.791,214,985
7872,0.44000000000000006,0.44000000000000006,0.41,867,1106
7873,0.569,0.281,0.281,610,1881
7874,0.541,0.609,0.541,496,658
7875,0.609,0.541,0.541,255,1863
7876,0.236,0.914,0.614,947,1608
7877,0.342,0.5079999999999999,0.8079999999999999,774,1441
7878,0.798,0.352,0.498,690,1111
7879,0.145,1.0,1,680,1836
7880,0.85,0.5499999999999999,0.3,74,911
7881,0.321,0.8290000000000001,0.8290000000000001,696,1426
7882,0.817,0.817,0.033,76,499
7883,0.5559999999999999,0.856,0.294,896,1143
7884,0.44100000000000006,0.14100000000000004,0.709,199,982
7885,0.712,1.0,0.138,316,974
7886,0.42300000000000004,0.12300000000000003,0.727,190,626
7887,0.33999999999999997,0.64,0.51,870,933
7888,0.011,1.0,1,442,494
7889,0.223,0.223,0.627,265,751
7890,0.368,0.782,0.782,402,1890
7891,1.0,0.103,0.747,231,1852
7892,0.885,0.265,0.265,188,1334
7893,0.777,0.073,0.777,735,1316
7894,0.424,0.42600000000000005,0.7260000000000001,201,738
7895,0.826,0.024,0.826,526,1906
7896,0.708,0.708,0.142,549,579
7897,0.163,0.987,0.6869999999999999,514,826
7898,0.839,0.839,0.011,844,1193
7899,1.0,0.07,0.7799999999999999,232,883
7900,0.07099999999999998,0.779,0.371,371,1771
7901,0.7140000000000001,0.41400000000000003,0.436,14,1224
7902,0.5199999999999999,0.5199999999999999,0.33,990,1610
7903,0.392,0.758,0.758,55,163
7904,0.248,0.602,0.902,997,1972
7905,0.274,0,0.876,585,1866
7906,0.654,0.19599999999999998,0.496,447,980
7907,0.694,0.15600000000000006,0.15600000000000006,944,1944
7908,0.419,0.731,0.43099999999999994,77,101
7909,0.658,0.658,0.492,19,460
7910,0.412,0.43800000000000006,0.43800000000000006,786,1760
7911,0.43299999999999994,0.417,0.43299999999999994,861,1246
7912,0.276,0.874,0,943,1291
7913,0.72,0.43000000000000005,0.13000000000000003,804,1914
7914,0.831,0.019000000000000045,0.31900000000000006,723,1397
7915,0.9700000000000001,0.9700000000000001,0.18,379,1714
7916,0.841,0.009000000000000036,0.30900000000000005,368,658
7917,0.33799999999999997,0.33799999999999997,0.812,593,1199
7918,0.784,0.366,0.784,275,635
7919,0.322,0.5279999999999999,0.5279999999999999,470,775
7920,0.18499999999999997,0.485,0.665,732,1471
7921,0.823,0.027000000000000052,0.32700000000000007,484,630
7922,0.258,0.892,0.592,902,1277
7923,0.431,0.719,0.41899999999999993,864,1073
7924,0.5860000000000001,0.564,0.5860000000000001,48,1680
7925,0.763,0.387,0.763,505,1923
7926,0.01300000000000004,0.837,0.01300000000000004,43,1090
7927,0.25,0.6,0.55,646,660
7928,0.937,0.21299999999999994,0.21299999999999994,712,1708
7929,0,0.864,0.28600000000000003,540,1135
7930,0.29000000000000004,0,0.86,172,985
7931,0.846,0.30400000000000005,0.004000000000000031,504,1276
7932,0.988,0,0.162,60,1744
7933,0.988,0.162,0.162,678,1466
7934,0.891,0.591,0.259,961,1153
7935,0,0,0.974,170,1872
7936,1.0,1.0,0.036,656,1364
7937,0.725,0.12500000000000003,0.12500000000000003,925,1962
7938,0.599,0.551,0.29899999999999993,340,1623
7939,0.17499999999999996,0.675,0.17499999999999996,989,1314
7940,0.552,0.252,0.598,884,1584
7941,0.353,0.497,0.653,358,1837
7942,0.7140000000000001,0.41400000000000003,0.436,88,95
7943,0.7380000000000001,0.7380000000000001,0.412,53,489
7944,0.489,0.18899999999999997,0.661,953,1650
7945,0.33399999999999996,0.516,0.33399999999999996,728,1868
7946,0.10400000000000001,0.746,0.10400000000000001,523,1787
7947,0.5,0.35,0.8,23,1582
7948,0.30699999999999994,0.543,0.607,942,1837
7949,0.058,0.7919999999999999,1,640,1943
7950,0.345,0.805,0.04499999999999996,85,221
7951,0.306,0.5439999999999999,0.5439999999999999,685,1647
7952,0.614,0.536,0.614,372,621
7953,0.787,0.487,0.363,288,1824
7954,0.5359999999999999,0.314,0.5359999999999999,442,1786
7955,0.783,0.067,1.0,738,1965
7956,0.438,0.41200000000000003,0.7120000000000001,685,1971
7957,0.561,0.261,0.589,160,1647
7958,0.012,0.838,0.838,888,1281
7959,0.383,0.383,0.767,935,1451
7960,0.45600000000000007,0.694,0.15600000000000006,321,630
7961,0.463,0.6869999999999999,0.3869999999999999,815,1755
7962,0.79,0.36,0.49,617,1500
7963,0,0,0.932,297,1578
7964,0.6940000000000001,0.394,0.456,122,1412
7965,0,0,0.955,674,1669
7966,0.0010000000000000286,0.30100000000000005,0.849,748,1719
7967,0,0.873,0,120,600
7968,0.47,0.68,0.68,77,507
7969,0.709,0.141,0.709,917,1903
7970,0.827,1.0,0.023,984,1745
7971,0.575,0.575,0.275,69,803
7972,0.663,0.487,0.487,606,1213
7973,0,0.971,0.17900000000000002,489,1368
7974,0,0.98,0.17,495,996
7975,0.169,0.981,0.981,666,1206
7976,0.457,0.3929999999999999,0.693,913,918
7977,0.047,1.0,1,783,1980
7978,0.119,0.731,0.731,445,1362
7979,0.353,0.797,0.497,425,1873
7980,0.10500000000000001,0.745,0.10500000000000001,902,1253
7981,0.928,0.22199999999999995,0.22199999999999995,390,1236
7982,0.79,0.36,0.05999999999999997,490,536
7983,0.06799999999999998,0.782,0.368,791,1906
7984,0.503,0.647,0.503,904,1715
7985,0.889,0.261,0,538,824
7986,0.46799999999999997,0.46799999999999997,0.382,159,1727
7987,0.33999999999999997,0.51,0.33999999999999997,184,1678
7988,0.366,0.484,0.366,202,628
7989,0.31600000000000006,0.31600000000000006,0.834,274,835
7990,0.597,0.253,0.597,687,1716
7991,0.6529999999999999,0.197,0.6529999999999999,905,1047
7992,0.73,0.12000000000000002,0.12000000000000002,66,89
7993,0.493,0.357,0.793,602,884
7994,0.5,0.8,0.35,644,1015
7995,0.019000000000000045,0.31900000000000006,0.831,899,1198
7996,0.19300000000000003,0.957,0,492,1768
7997,0.558,0.2919999999999999,0.2919999999999999,983,1826
7998,0.411,0.43899999999999995,0.43899999999999995,743,969
7999,0.512,0.512,0.638,836,1798
8000,0.536,0.31399999999999995,0.614,4,368
8001,0.473,0.377,0.677,812,1020
8002,0.06999999999999998,0.78,0.37,763,1508
8003,0.798,0.352,0.352,861,1837
8004,0.609,0.30899999999999994,0.541,482,824
8005,0.589,0.589,0.561,342,1683
8006,0.645,0.345,0.505,654,917
8007,0.517,0.33299999999999996,0.633,266,1044
8008,0.368,0.482,0.668,384,1541
8009,0.30199999999999994,0.30199999999999994,0.548,530,1399
8010,1.0,1.0,0.037,346,1623
8011,0.991,0.991,0.159,130,1882
8012,0.112,0.738,1,571,838
8013,0.988,0.988,0.162,957,1382
8014,0.581,0.269,0.269,286,1406
8015,0,0.20900000000000005,0.941,144,480
8016,0.358,0.492,0.792,240,1176
8017,0.30099999999999993,0.549,0.30099999999999993,4,771
8018,1.0,0.132,1.0,41,1029
8019,0.72,0.13,0.72,968,1680
8020,0.907,0,0,41,1417
8021,0.846,0.304,0.846,84,131
8022,1.0,0.7979999999999999,0.052,16,1685
8023,0.519,0.33099999999999996,0.33099999999999996,187,277
8024,0.76,0.39,0.09,962,1085
8025,0.12500000000000003,0.725,0.12500000000000003,409,1582
8026,0.482,0.668,0.482,824,1784
8027,0.807,0.807,0.343,299,1655
8028,0.33999999999999997,0.33999999999999997,0.51,144,1640
8029,0.75,0.4,0.75,42,1858
8030,0.706,0.14400000000000004,0.44400000000000006,620,1767
8031,0.33999999999999997,0.33999999999999997,0.51,512,1001
8032,0.915,0,0,302,1954
8033,0.4590000000000001,0.691,0.4590000000000001,521,1697
8034,0.44,0.41000000000000003,0.41000000000000003,465,1850
8035,0.967,0.6669999999999999,0.183,655,1783
8036,0.483,0.367,0.667,389,1439
8037,0.654,0.496,0.354,84,149
8038,0.696,0.15400000000000005,0.15400000000000005,522,1734
8039,0.904,0.24599999999999997,0,383,518
8040,0,0.974,0.17600000000000002,28,989
8041,0,0,0.885,122,423
8042,0.54,0.61,0.24000000000000002,999,1482
8043,0.342,0.5079999999999999,0.5079999999999999,117,1364
8044,0.23899999999999996,0.911,0,843,1515
8045,0.532,0.618,0.31799999999999995,474,771
8046,0.277,0.873,0.277,877,1181
8047,0.355,0.495,0.355,8,843
8048,0.664,0.364,0.486,956,1313
8049,0.20800000000000005,0,0.942,631,755
8050,0,0,0.921,312,1097
8051,0.971,0.179,0.971,670,1950
8052,0.439,0.4109999999999999,0.711,184,774
8053,0,0.985,0,117,389
8054,0.742,0.742,0.108,662,1813
8055,0.12300000000000003,0.42300000000000004,0.727,934,1937
8056,0.183,0.6669999999999999,0.967,161,1310
8057,0.738,0.112,1.0,855,1814
8058,0.83,0.02,1.0,238,1472
8059,0.138,1.0,1,642,1930
8060,0.3340000000000001,0.03400000000000006,0.816,943,1894
8061,0.829,0.32100000000000006,0.32100000000000006,774,1022
8062,0.199,0.951,0.951,703,1928
8063,0.063,0.787,0.787,476,1589
8064,0.24000000000000002,0.61,0.24000000000000002,842,1773
8065,0.276,0.574,0.5760000000000001,538,870
8066,0.437,0.4129999999999999,0.713,50,836
8067,0.573,0.573,0.277,748,1532
8068,0.509,0.209,0.641,179,765
8069,0.882,0.268,0,928,1431
8070,0.356,0.494,0.494,867,897
8071,0.633,0.633,0.217,338,437
8072,0.968,0,0.18200000000000002,524,769
8073,0.772,0.772,0.378,579,1118
8074,0.76,0.39,0.45999999999999996,861,1899
8075,0.268,0.268,0.582,431,998
8076,0.092,0.758,0.758,790,1337
8077,0.676,0.474,0.376,651,728
8078,0.117,0.733,0.733,429,1982
8079,0.67,0.48,0.48,318,875
8080,0.41200000000000003,0.7120000000000001,0.438,541,832
8081,0.591,0.559,0.2909999999999999,92,175
8082,0.24699999999999997,0.903,0.24699999999999997,252,1650
8083,0.552,0.29799999999999993,0.29799999999999993,755,1309
8084,0.023,1.0,1,739,1285
8085,0.796,0.496,0.354,90,110
8086,0.505,0.345,0.505,444,981
8087,0.328,0.5219999999999999,0.5219999999999999,678,735
8088,0.215,0.935,0.635,45,1047
8089,0.636,0.214,0.514,97,1922
8090,0.592,0.2919999999999999,0.558,580,1622
8091,0.6649999999999999,0.185,0.6649999999999999,764,1393
8092,0.615,0.915,0.235,284,839
8093,1.0,0.098,0.752,190,861
8094,0.912,0.238,0.612,372,1014
8095,0.07599999999999998,0.376,0.774,764,1608
8096,0.18000000000000002,0,0.97,167,581
8097,0.729,0.42100000000000004,0.42100000000000004,951,1333
8098,0.438,0.7120000000000001,0.41200000000000003,827,960
8099,0.884,0.884,0.266,572,1612
8100,0.957,0,0.19300000000000003,398,889
8101,0.711,0.43900000000000006,0.13900000000000004,814,932
8102,0.9780000000000001,0.9780000000000001,0.172,851,1073
8103,0.63,0.22,0.93,354,1809
8104,1.0,0.8119999999999999,0.038,795,1921
8105,0.36,0.79,0.49,681,1172
8106,0.8190000000000001,0.519,0.331,655,1000
8107,0.03400000000000006,0.816,0.03400000000000006,852,1421
8108,0.23,0.53,0.62,841,1738
8109,0.527,0.32299999999999995,0.623,281,1348
8110,0.335,0.8150000000000001,0.8150000000000001,498,1619
8111,1.0,0.844,0.006,948,1145
8112,0.38,0.47,0.68,450,1778
8113,0.42699999999999994,0.727,0.423,834,1444
8114,0.977,0.977,0.173,743,1351
8115,0.24100000000000002,0.609,0.24100000000000002,378,831
8116,0.3829999999999999,0.6829999999999999,0.467,940,1376
8117,0.76,0.09,1.0,438,1823
8118,1.0,0.115,0.735,298,412
8119,0.297,0.8530000000000001,0.8530000000000001,194,388
8120,0.979,0.171,0,899,1409
8121,0.689,0.16100000000000006,0.4610000000000001,367,557
8122,0.131,1.0,1,141,1848
8123,0.397,0.097,0.753,692,853
8124,0.432,0.7180000000000001,0.41800000000000004,253,306
8125,0.551,0.299,0.8510000000000001,871,1911
8126,0,0.947,0.20300000000000004,764,799
8127,0.6529999999999999,0.6529999999999999,0.197,741,1415
8128,0.752,0.098,0.752,1000,1742
8129,0.629,0.221,0.221,744,1242
8130,0.629,0.221,0.521,137,1695
8131,0.31500000000000006,0.31500000000000006,0.835,714,1920
8132,0.71,0.71,0.14,703,919
8133,0.5630000000000001,0.8630000000000001,0.287,855,1362
8134,0.17400000000000002,0.976,0.17400000000000002,474,1840
8135,0.593,0.257,0.557,946,1624
8136,0.10400000000000001,0.746,0.404,450,731
8137,0.3360000000000001,0.03600000000000006,0.814,193,1345
8138,0.395,0.755,0.095,403,408
8139,0.169,0.981,0,903,1410
8140,0.837,0.01300000000000004,0.31300000000000006,895,1449
8141,0.5559999999999999,0.294,0.5559999999999999,981,1865
8142,0.36,0.49,0.36,125,1969
8143,0,0.999,0.151,667,1713
8144,0,0,0.975,232,1522
8145,0.384,0.466,0.684,316,658
8146,0,0.887,0,969,1881
8147,0.745,0.105,1.0,159,1187
8148,0.986,0.986,0.164,385,609
8149,0.747,0.403,0.747,880,906
8150,0.298,0.852,0.852,144,1894
8151,0.735,0.11500000000000002,0.11500000000000002,398,644
8152,1.0,0.8039999999999999,0.046,298,1654
8153,0.779,0.779,0.071,495,1598
8154,0.991,0.159,0.991,362,1432
8155,0.905,0.24499999999999997,0,520,1693
8156,0.07099999999999998,0.371,0.779,291,790
8157,0.58,0.27,0.27,480,1707
8158,0.537,0.613,0.31299999999999994,955,1084
8159,0.279,0.871,0.279,493,1473
8160,0.279,0.571,0.279,364,1491
8161,0.374,0.476,0.674,882,1258
8162,0.0010000000000000286,0.0010000000000000286,0.849,769,1146
8163,0.596,0.896,0.254,866,1076
8164,0.683,0.46699999999999997,0.16699999999999995,199,1358
8165,1.0,0.011,0.839,224,1730
8166,0.822,0.5219999999999999,0.328,146,1826
8167,0.168,0.982,0.982,761,1085
8168,0.9720000000000001,0.178,0.9720000000000001,679,1502
8169,0.691,0.691,0.459,746,811
8170,0.359,0.791,0.791,45,269
8171,0.378,0.772,0.772,599,1877
8172,0.933,0.21699999999999994,0,904,1029
8173,0.554,0.596,0.596,752,862
8174,0.599,0.899,0.251,2,1989
8175,0.633,0.517,0.33299999999999996,90,1770
8176,0.006000000000000033,0.844,0.006000000000000033,900,1944
8177,0.503,0.647,0.20299999999999999,788,1964
8178,0.733,0.11700000000000002,0.41700000000000004,615,1339
8179,0.836,0.836,0.014,613,1965
8180,0.053,1.0,0.7969999999999999,641,1975
8181,0.891,0.259,0.259,488,1816
8182,0,0,0.873,7,1619
8183,0.664,0.486,0.364,631,1920
8184,0.509,0.509,0.641,984,1042
8185,0.515,0.33499999999999996,0.635,145,1934
8186,0.739,0.111,0.739,175,1384
8187,0.77,0.77,0.08,735,1475
8188,0.45100000000000007,0.699,0.45100000000000007,678,1659
8189,0,0.888,0,909,1001
8190,0.21899999999999994,0.931,0.21899999999999994,813,1110
8191,0.259,0.259,0.891,983,1660
8192,1.0,0.143,1.0,546,1108
8193,0.4089999999999999,0.709,0.441,451,1391
8194,0.948,0.20200000000000004,0.20200000000000004,513,712
8195,0.28400000000000003,0,0.866,494,1122
8196,0.426,0.7240000000000001,0.42400000000000004,643,717
8197,0.278,0.572,0.872,610,1772
8198,0.464,0.686,0.386,952,1916
8199,0.872,0.278,0,849,1538
8200,0.32999999999999996,0.52,0.63,925,1512
8201,0.238,0.912,0.612,6,1588
8202,0.525,0.625,0.225,506,1103
8203,0.668,0.482,0.668,572,1389
8204,0.42200000000000004,0.42200000000000004,0.428,347,1388
