id,x,y,z,ts_in,ts_out
26384,0.17599999999999996,0.674,0.17599999999999996,7,503
26385,0.5419999999999999,0.308,0.842,772,836
26386,0.29,0.5599999999999999,0.5599999999999999,692,958
26387,0.908,0.24199999999999997,0.24199999999999997,187,1057
26388,0.809,0.509,0.341,340,1802
26389,0.242,0.908,0.608,336,1129
26390,0.875,0.275,0,276,710
26391,0.491,0.659,0.491,896,1141
26392,0.08,1.0,0.77,700,1120
26393,0.515,0.335,0.515,526,1523
26394,0.24600000000000002,0.24600000000000002,0.604,791,1822
26395,0.42400000000000004,0.12400000000000003,0.726,588,944
26396,0.12500000000000003,0.42500000000000004,0.725,325,1003
26397,0.369,0.369,0.481,711,1674
26398,0.31500000000000006,0.835,0.015000000000000041,20,123
26399,0.687,0.46299999999999997,0.16299999999999995,815,1329
26400,0.503,0.647,0.347,115,765
26401,0.006,0.844,1,706,1148
26402,0.4149999999999999,0.435,0.4149999999999999,538,1313
26403,1.0,0.758,0.092,78,1961
26404,0.985,0.165,0.6849999999999999,765,1287
26405,0.599,0.551,0.251,546,877
26406,0.781,0.06899999999999998,0.369,26,991
26407,0.142,1.0,0.708,559,1998
26408,0.899,0,0.251,678,726
26409,0.43100000000000005,0.13100000000000003,0.719,192,1755
26410,0.363,0.487,0.487,124,1625
26411,0.42,0.7300000000000001,0.7300000000000001,580,1748
26412,0.45500000000000007,0.15500000000000005,0.695,948,964
26413,0.14500000000000005,0.705,0.14500000000000005,48,1629
26414,0.927,0.927,0.223,821,975
26415,0.114,0.736,0.736,754,1311
26416,0.277,0.277,0.573,577,858
26417,0.573,0.5770000000000001,0.5770000000000001,64,1890
26418,0.217,0.633,0.933,71,185
26419,0.17400000000000002,0.976,0.17400000000000002,938,1273
26420,0.775,0.375,0.07499999999999998,633,1612
26421,0.5259999999999999,0.324,0.826,89,798
26422,0.13900000000000004,0.711,0.13900000000000004,809,1257
26423,0.641,0.209,0.641,670,1669
26424,0.8410000000000001,0.309,0.8410000000000001,299,1529
26425,0.807,0.807,0.343,779,1993
26426,0.028,0.822,1,138,626
26427,0.762,0.388,0.46199999999999997,631,940
26428,0.41900000000000004,0.11900000000000002,0.731,430,1173
26429,0.219,0.631,0.631,533,1251
26430,0.094,0.756,0.756,676,1839
26431,0.31099999999999994,0.611,0.539,536,1514
26432,0.30699999999999994,0.30699999999999994,0.543,154,1392
26433,0.8170000000000001,0.333,0.8170000000000001,618,1748
26434,0.742,0.108,0.742,16,557
26435,0.566,0.28400000000000003,0.5840000000000001,857,1835
26436,0.027,0.823,1,211,350
26437,0.5,0.35,0.5,662,1498
26438,0.922,0,0.22799999999999995,441,1247
26439,0.21299999999999994,0.937,0.21299999999999994,203,921
26440,0.751,0.45099999999999996,0.399,819,1141
26441,0.758,1.0,0.092,596,846
26442,0.11100000000000002,0.41100000000000003,0.739,880,1910
26443,1.0,0.03,1.0,360,1756
26444,0.778,0.072,0.778,743,1370
26445,1.0,0.003,0.847,170,1194
26446,0.856,0,0,636,1034
26447,0.815,0.815,0.035,827,1263
26448,0.123,0.727,0.727,561,1729
26449,0.84,0.010000000000000037,0.010000000000000037,738,817
26450,0.19800000000000004,0.952,0,768,863
26451,0.697,0.997,0.153,624,1823
26452,0.124,0.726,1,497,1572
26453,0.641,0.209,0.209,445,1822
26454,0.025,1.0,1,316,1445
26455,0.773,0.773,0.377,214,1978
26456,0,0.163,0.987,453,554
26457,0.597,0.553,0.29699999999999993,953,1964
26458,0.279,0.871,0.279,353,950
26459,0.042,0.8079999999999999,0.8079999999999999,668,1639
26460,0.039,1.0,1,613,1233
26461,0.07299999999999998,0.373,0.777,866,1796
26462,0.436,0.41400000000000003,0.41400000000000003,435,1548
26463,0,0,0.948,240,1609
26464,0.845,0.005000000000000032,0.30500000000000005,726,862
26465,0.77,0.38,0.47,275,812
26466,0.277,0.573,0.5770000000000001,855,1028
26467,0.967,0.183,0.967,185,1373
26468,0.641,0.509,0.34099999999999997,268,1251
26469,0.387,0.46299999999999997,0.46299999999999997,558,1905
26470,0.9380000000000001,0.9380000000000001,0.212,946,1770
26471,0,0,0.874,209,1441
26472,0.702,0.44800000000000006,0.14800000000000005,904,1590
26473,0.9780000000000001,0.9780000000000001,0.172,941,1757
26474,0.12000000000000002,0.73,0.42000000000000004,193,1418
26475,0.9740000000000001,0.176,0.9740000000000001,738,1897
26476,0.62,0.92,0.23,547,1282
26477,0.895,0.255,0.895,890,1531
26478,0.07899999999999999,0.771,0.07899999999999999,95,806
26479,0.43900000000000006,0.13900000000000004,0.711,135,285
26480,0.5299999999999999,0.5299999999999999,0.32,519,1746
26481,0.307,0.8430000000000001,0.8430000000000001,951,1436
26482,0.13200000000000003,0.43200000000000005,0.718,371,1137
26483,0.06799999999999998,0.782,0.06799999999999998,204,940
26484,0,0.17700000000000002,0.973,762,1646
26485,0.625,0.525,0.225,732,1465
26486,0.47,0.77,0.38,259,1915
26487,0.5299999999999999,0.5299999999999999,0.32,43,357
26488,0,0.21100000000000005,0.939,40,1763
26489,0.661,0.661,0.489,694,1452
26490,0,0.859,0,303,1279
26491,0.209,0.641,0.641,340,402
26492,0,0.24799999999999997,0.902,914,1370
26493,0.882,0.882,0.268,712,1449
26494,0.567,0.5830000000000001,0.5830000000000001,696,944
26495,0.14900000000000005,0.44900000000000007,0.701,639,1624
26496,0.92,0.62,0.23,566,1343
26497,0.627,0.223,0.223,677,1630
26498,0.702,0.14800000000000005,0.44800000000000006,720,1594
26499,1.0,1.0,0.028,742,1937
26500,0.11700000000000002,0.11700000000000002,0.733,869,1123
26501,0.868,0.568,0.282,872,1996
26502,0.08299999999999999,0.08299999999999999,0.767,545,1887
26503,0.16200000000000006,0.688,0.4620000000000001,263,297
26504,0.728,0.42200000000000004,0.42200000000000004,573,1937
26505,0.553,0.597,0.253,62,1608
26506,0.38,0.47,0.77,21,1572
26507,0.013,0.837,0.837,308,918
26508,0.503,0.503,0.347,492,719
26509,1.0,0.12,1.0,194,1689
26510,0.265,0,0.885,747,1982
26511,0.67,0.48,0.17999999999999997,928,1013
26512,0.635,0.635,0.215,773,1920
26513,0.725,0.425,0.42499999999999993,217,1105
26514,0.22399999999999995,0.926,0,461,587
26515,0.601,0.601,0.549,966,1610
26516,0.903,0,0.24699999999999997,802,1698
26517,0.627,0.523,0.32699999999999996,175,1134
26518,0.536,0.614,0.536,248,1768
26519,0.916,0.23399999999999996,0.23399999999999996,739,1856
26520,0.134,0.716,0.716,508,1853
26521,0.168,0.982,0.6819999999999999,532,862
26522,0.401,0.101,0.749,413,1572
26523,0.6589999999999999,0.191,0.6589999999999999,161,700
26524,0.017000000000000043,0.833,0.31700000000000006,134,896
26525,0.525,0.625,0.225,676,1939
26526,0.755,0.095,0.095,907,1926
26527,0.631,0.519,0.219,870,1826
26528,0.832,0.832,0.318,543,1612
26529,0.29600000000000004,0.29600000000000004,0.854,29,1975
26530,0.792,0.492,0.358,295,663
26531,0.913,0.23699999999999996,0,841,1271
26532,1.0,0.088,0.762,330,342
26533,0.778,0.372,0.07199999999999998,950,1085
26534,0.06399999999999997,0.364,0.786,562,1080
26535,0.988,0.162,0.688,282,892
26536,0.76,1.0,0.09,852,1589
26537,0.624,0.526,0.624,727,731
26538,0.30399999999999994,0.30399999999999994,0.546,189,620
26539,0.8470000000000001,0.8470000000000001,0.303,14,1996
26540,0.25,0.6,0.55,486,1305
26541,0.764,1.0,0.086,411,1852
26542,0.177,0.6729999999999999,0.6729999999999999,855,1155
26543,0.7000000000000001,0.45,0.4,131,1609
26544,0.483,0.483,0.367,920,1292
26545,1.0,0.125,1.0,536,1856
26546,0.29499999999999993,0.595,0.555,37,1800
26547,0.83,0.32000000000000006,0.32000000000000006,818,1416
26548,0.5339999999999999,0.834,0.316,907,1604
26549,0.723,0.427,0.42299999999999993,500,1387
26550,0.352,0.498,0.498,63,157
26551,0.775,0.07499999999999998,0.375,244,1609
26552,0.591,0.891,0.259,395,1253
26553,0.771,0.771,0.079,15,1239
26554,0.276,0.874,0.276,634,739
26555,0.454,0.6960000000000001,0.396,765,1464
26556,0.925,0,0.22499999999999995,134,1445
26557,0.13600000000000004,0.13600000000000004,0.714,807,1287
26558,0.952,0.19800000000000004,0,12,1216
26559,0.02500000000000005,0.825,0.32500000000000007,941,1308
26560,0.477,0.373,0.777,666,1895
26561,0.723,0.723,0.427,714,1717
26562,0.471,0.679,0.17099999999999996,716,1746
26563,0.201,0.6489999999999999,0.6489999999999999,310,1108
26564,0.473,0.377,0.473,9,571
26565,0.33699999999999997,0.33699999999999997,0.513,459,1579
26566,0.44499999999999995,0.405,0.745,498,1988
26567,0.199,0.951,0.6509999999999999,297,1445
26568,0.3989999999999999,0.451,0.699,136,269
26569,0.682,0.468,0.682,653,885
26570,1.0,0.139,0.711,399,1383
26571,0.921,0.229,0.921,765,1100
26572,0.16200000000000006,0.688,0.4620000000000001,75,480
26573,0,0.912,0,882,1135
26574,0.939,0.21100000000000005,0,912,1547
26575,0.698,0.15200000000000005,0.45200000000000007,238,751
26576,0.44700000000000006,0.703,0.14700000000000005,855,1121
26577,0.773,0.377,0.773,827,1212
26578,0.402,0.7020000000000001,0.448,873,899
26579,0.42899999999999994,0.421,0.729,96,149
26580,0,0,0.939,376,404
26581,0.217,0.933,0.933,347,1076
26582,0.125,1.0,1,453,1369
26583,0.5810000000000001,0.5810000000000001,0.569,95,1522
26584,0.347,0.503,0.803,918,1769
26585,0.41100000000000003,0.11100000000000002,0.739,137,1378
26586,0.614,0.536,0.614,101,1382
26587,0.258,0.892,0.592,246,457
26588,0.59,0.26,0.59,277,420
26589,0.918,0.618,0.232,14,170
26590,1.0,0.825,0.025,736,770
26591,0.26,0.26,0.89,944,1755
26592,0.887,0.263,0,606,965
26593,0.161,0.989,0.989,580,1425
26594,0.848,0.0020000000000000295,0.0020000000000000295,491,892
26595,0.03300000000000006,0.817,0.3330000000000001,157,487
26596,0.015000000000000041,0.835,0.015000000000000041,697,1007
26597,0.372,0.778,0.778,460,1105
26598,0.376,0.474,0.676,215,1680
26599,0.3929999999999999,0.693,0.457,913,1924
26600,0.357,0.793,0.357,117,833
26601,0.203,0.6469999999999999,0.6469999999999999,231,1293
26602,0.363,0.487,0.787,725,1621
26603,0.6,0.29999999999999993,0.55,361,544
26604,0.29100000000000004,0.859,0,30,1973
26605,0.225,0.925,0.925,756,1540
26606,0.822,0.5219999999999999,0.328,735,1274
26607,0.598,0.898,0.252,197,1342
26608,0.022000000000000047,0.022000000000000047,0.828,254,689
26609,0.193,0.957,0.6569999999999999,256,937
26610,0.274,0.876,0.576,974,1654
26611,0.701,1.0,0.149,179,1602
26612,0.33099999999999996,0.33099999999999996,0.519,954,1416
26613,0.07099999999999998,0.07099999999999998,0.779,867,1289
26614,0.487,0.663,0.663,299,970
26615,0.79,0.05999999999999997,0.05999999999999997,836,1438
26616,0.7120000000000001,0.41200000000000003,0.438,337,1640
26617,0.597,0.553,0.597,80,1790
26618,0.63,0.22,0.93,319,512
26619,0,0.273,0.877,292,1055
26620,0.357,0.793,0.493,747,1680
26621,1.0,1.0,0.138,304,461
26622,0.511,0.511,0.639,798,1133
26623,0.219,0.631,0.631,838,1654
26624,0.248,0.902,0.902,419,912
26625,0.654,0.19599999999999998,0.496,600,1946
26626,0.597,0.553,0.29699999999999993,603,1833
26627,0.587,0.263,0.5630000000000001,171,1339
26628,0,0,0.935,895,1062
26629,0.8550000000000001,0.555,0.295,712,1868
26630,0.748,1.0,0.102,247,886
26631,0.66,0.18999999999999997,0.18999999999999997,318,840
26632,0.39,0.46,0.6900000000000001,443,892
26633,0.41000000000000003,0.74,0.41000000000000003,839,1913
26634,0.543,0.543,0.607,143,1090
26635,0.717,0.433,0.717,518,1649
26636,1.0,0.821,0.029,234,1474
26637,0.549,0.8490000000000001,0.301,646,1352
26638,0.526,0.226,0.624,276,1196
26639,0.476,0.476,0.674,753,1696
26640,0.898,0.898,0.252,310,1107
26641,0.5700000000000001,0.5700000000000001,0.58,426,1382
26642,0.935,0,0.21499999999999994,955,1094
26643,0.24100000000000002,0.609,0.541,211,1326
26644,0.263,0.887,0.887,864,1114
26645,0.561,0.589,0.561,104,1157
26646,0.8390000000000001,0.539,0.311,826,1253
26647,0.07599999999999998,0.774,0.376,659,1552
26648,0.494,0.656,0.19399999999999998,541,1187
26649,0.98,0,0,380,1042
26650,0.9660000000000001,0.184,0.666,505,1642
26651,0.855,0,0.29500000000000004,812,882
26652,0.21100000000000005,0.939,0.21100000000000005,372,1762
26653,0.144,1.0,0.706,221,411
26654,0.957,0.19300000000000003,0.19300000000000003,403,1133
26655,0.7929999999999999,0.7929999999999999,0.057,8,1433
26656,0.83,1.0,0.02,894,1255
26657,0,0.937,0.21299999999999994,574,1034
26658,0.964,0,0,200,932
26659,0.451,0.3989999999999999,0.699,432,764
26660,0.644,0.9440000000000001,0.206,786,1622
26661,0.798,0.498,0.352,733,1376
26662,0,0.863,0,401,969
26663,0.087,0.763,0.087,715,1509
26664,0.19599999999999998,0.496,0.654,650,1956
26665,0.871,0.871,0.279,658,1606
26666,0.749,0.401,0.749,182,1488
26667,0.636,0.214,0.936,136,255
26668,0.22999999999999995,0.92,0.22999999999999995,22,840
26669,0.713,0.137,1.0,254,1499
26670,0.24599999999999997,0.904,0,34,769
26671,0,0.171,0.979,937,1918
26672,0.41500000000000004,0.735,0.11500000000000002,659,1171
26673,0.16499999999999995,0.685,0.46499999999999997,756,1861
26674,0.18,0.9700000000000001,0.9700000000000001,981,1298
26675,0.703,0.447,0.703,894,1465
26676,0.642,0.508,0.642,175,232
26677,1.0,0.8049999999999999,0.045,480,996
26678,0.707,0.707,0.443,804,1558
26679,0.595,0.255,0.555,385,807
26680,1.0,0.09,1.0,596,1534
26681,0.4029999999999999,0.447,0.703,914,933
26682,0.547,0.603,0.30299999999999994,32,1781
26683,0.693,0.993,0.157,746,1823
26684,1.0,1.0,0.002,597,1416
26685,0.888,0.888,0.262,746,1820
26686,0.8310000000000001,0.8310000000000001,0.319,538,651
26687,0.771,0.471,0.379,317,370
26688,0.439,0.4109999999999999,0.4109999999999999,870,1532
26689,0.884,0.266,0,719,1091
26690,0.201,0.6489999999999999,0.949,842,1597
26691,0.766,0.084,1.0,629,760
26692,0.343,0.507,0.807,970,1120
26693,0.17400000000000002,0.17400000000000002,0.976,433,948
26694,0.944,0.20600000000000004,0.20600000000000004,367,1465
26695,0.86,0.29,0.86,451,1514
26696,0.445,0.4049999999999999,0.4049999999999999,760,1221
26697,0.742,0.108,0.742,939,1152
26698,0.12600000000000003,0.724,0.42600000000000005,634,1917
26699,0.471,0.679,0.17099999999999996,722,1446
26700,1.0,1.0,0.02,480,1007
26701,0.361,0.06099999999999997,0.789,555,1045
26702,0.366,0.366,0.784,82,121
26703,0.4109999999999999,0.4109999999999999,0.439,724,1948
26704,0.819,0.33100000000000007,0.33100000000000007,368,1977
26705,0.928,0,0,82,536
26706,0.461,0.3889999999999999,0.3889999999999999,451,1479
26707,0.018,1.0,0.832,230,405
26708,0.172,0.678,0.9780000000000001,214,1996
26709,0.553,0.553,0.597,393,890
26710,0.369,0.481,0.369,822,1427
26711,0.41200000000000003,0.7120000000000001,0.438,339,610
26712,0.5319999999999999,0.832,0.318,400,1712
26713,1.0,1.0,0.084,15,951
26714,0.607,0.24300000000000002,0.543,555,1863
26715,1.0,0.067,0.783,857,1945
26716,0.964,0,0,26,493
26717,0.531,0.619,0.31899999999999995,740,1055
26718,0.815,0.035,1.0,614,1903
26719,0.103,1.0,0.747,963,1865
26720,0.19900000000000004,0.19900000000000004,0.951,774,1118
26721,0.084,1.0,0.766,761,1719
26722,0.664,0.364,0.486,164,480
26723,0.868,0.282,0.868,499,1449
26724,0.617,0.233,0.917,394,1957
26725,0.633,0.217,0.933,970,1225
26726,0,0.868,0.28200000000000003,76,385
26727,0.985,0.985,0.165,835,1077
26728,0.106,0.744,1,577,815
26729,0.243,0.907,0.607,727,1371
26730,0.927,0,0,738,1179
26731,0.772,0.07799999999999999,0.07799999999999999,649,798
26732,0,0,0.909,760,1260
26733,0.15400000000000005,0.696,0.45400000000000007,558,1565
26734,0.714,0.136,0.714,14,1455
26735,0.43200000000000005,0.43200000000000005,0.718,113,341
26736,0.806,0.344,0.043999999999999956,43,1200
26737,0.695,0.45500000000000007,0.45500000000000007,769,1805
26738,0.18700000000000003,0.963,0,699,730
26739,0.382,0.08199999999999999,0.768,466,716
26740,0.231,0.619,0.531,840,1182
26741,0,0.29200000000000004,0.858,936,1439
26742,0.301,0.549,0.8490000000000001,356,1568
26743,0.515,0.515,0.635,458,1358
26744,0.381,0.08099999999999999,0.769,980,1818
26745,0.6,0.6,0.25,105,299
26746,0.258,0.258,0.892,451,1902
26747,0.931,0.631,0.219,447,1120
26748,0.818,0.032,1.0,758,867
26749,0.67,0.67,0.18,560,1619
26750,0.734,0.41600000000000004,0.41600000000000004,979,1327
26751,0.11200000000000002,0.738,0.41200000000000003,106,1844
26752,0.606,0.906,0.244,366,1198
26753,0.623,0.227,0.923,628,845
26754,0.854,0.296,0.5539999999999999,19,1444
26755,0.666,0.484,0.666,829,1053
26756,0.21200000000000005,0.938,0,403,1511
26757,0.04599999999999996,0.804,0.346,416,1543
26758,0.878,0.272,0.878,834,1658
26759,0.178,0.9720000000000001,0.9720000000000001,930,1569
26760,0.8290000000000001,0.321,0.8290000000000001,869,1224
26761,0.716,0.716,0.134,439,1056
26762,0.5720000000000001,0.5720000000000001,0.578,213,1779
26763,0.493,0.493,0.357,438,1272
26764,0.4109999999999999,0.711,0.439,227,1185
26765,0.618,0.532,0.618,56,1169
26766,0.656,0.194,0.656,724,1909
26767,0.665,0.18499999999999997,0.18499999999999997,448,1049
26768,0.783,0.367,0.06699999999999998,745,916
26769,0.755,1.0,0.095,647,1697
26770,0,0.265,0.885,921,1608
26771,0.509,0.641,0.209,375,1453
26772,1.0,0.844,0.006,97,270
26773,0.158,0.992,0.692,701,1898
26774,0.765,0.385,0.46499999999999997,660,906
26775,1.0,0.08,1.0,25,1149
26776,1.0,1.0,0.05,383,1496
26777,0.723,0.723,0.127,716,1252
26778,0.165,0.6849999999999999,0.985,741,929
26779,0.281,0.869,0.569,840,986
26780,0.04899999999999996,0.349,0.801,163,1242
26781,0.064,0.7859999999999999,1,517,1348
26782,0.593,0.2929999999999999,0.557,897,1749
26783,0.2889999999999999,0.561,0.2889999999999999,9,617
26784,0.985,0,0,349,1492
26785,0.3330000000000001,0.817,0.3330000000000001,150,176
26786,0.669,0.481,0.18099999999999997,274,1038
26787,0.12000000000000002,0.73,0.42000000000000004,826,975
26788,0.686,0.46399999999999997,0.16399999999999995,888,1113
26789,0.96,0.19000000000000003,0.19000000000000003,49,559
26790,0,0.997,0,649,1732
26791,0.339,0.811,0.811,119,507
26792,0.015,1.0,1,567,1409
26793,0.8310000000000001,0.319,0.8310000000000001,420,655
26794,0.695,0.45500000000000007,0.15500000000000005,159,1805
26795,0.18099999999999997,0.18099999999999997,0.669,828,1897
26796,0.281,0.569,0.569,232,1491
26797,0.466,0.684,0.684,234,1405
26798,1.0,0.832,0.018,155,1464
26799,0.028000000000000053,0.028000000000000053,0.822,987,1301
26800,0.30500000000000005,0.30500000000000005,0.845,268,960
26801,0.989,0.161,0,276,537
26802,0,0.91,0,881,1124
26803,0.363,0.487,0.363,95,447
26804,0.777,1.0,0.073,99,1331
26805,0.993,0,0.157,676,1739
26806,0.912,0,0,849,1520
26807,0.9560000000000001,0.194,0.656,90,135
26808,0.992,0.158,0,751,1817
26809,0.16,0.69,0.99,975,1477
26810,0.656,0.494,0.494,183,490
26811,0.31400000000000006,0.31400000000000006,0.836,377,1618
26812,0.42099999999999993,0.429,0.42099999999999993,931,1571
26813,0,0.21100000000000005,0.939,823,945
26814,0.32600000000000007,0.824,0.32600000000000007,91,1130
26815,0.179,0.971,0.971,676,865
26816,0.823,0.027000000000000052,0.027000000000000052,894,1840
26817,0.37,0.48,0.67,844,1804
26818,0.5820000000000001,0.568,0.5820000000000001,631,948
26819,0.352,0.652,0.498,356,1957
26820,0.836,0.314,0.5359999999999999,125,721
26821,0,0,0.875,641,1624
26822,0.5279999999999999,0.828,0.322,548,1860
26823,0.734,0.116,1.0,541,1473
26824,0.37,0.06999999999999998,0.78,94,926
26825,0.702,0.44800000000000006,0.44800000000000006,632,1925
26826,0.415,0.735,0.735,291,500
26827,0.04899999999999996,0.801,0.04899999999999996,898,1990
26828,0.672,0.478,0.478,969,1931
26829,1.0,0.741,0.109,526,956
26830,0.262,0.262,0.888,939,1261
26831,0.277,0.873,0.573,533,683
26832,0.505,0.345,0.345,496,1306
26833,1.0,0.123,0.727,884,1728
