id,x,y,z,ts_in,ts_out
39635,0.355,0.495,0.495,882,934
39636,0.24600000000000002,0.604,0.24600000000000002,596,793
39637,0,0.964,0.18600000000000003,92,165
39638,0.667,0.367,0.483,888,1719
39639,0.41000000000000003,0.7100000000000001,0.44,528,1737
39640,0.405,0.10500000000000001,0.745,553,924
39641,0.277,0,0.873,372,404
39642,0,0.18900000000000003,0.961,8,370
39643,0.836,0.014,1.0,76,1260
39644,0.521,0.32899999999999996,0.32899999999999996,611,1138
39645,0.936,0,0,744,1845
39646,0.916,0.234,0.916,338,584
39647,0.476,0.476,0.674,525,1711
39648,0.897,0.253,0.253,542,1204
39649,0.5640000000000001,0.264,0.586,450,684
39650,0.711,0.43900000000000006,0.43900000000000006,501,1082
39651,0.498,0.352,0.498,2,116
39652,0.679,0.679,0.471,637,1898
39653,0.095,0.755,0.755,853,1500
39654,0.493,0.357,0.793,627,1493
39655,0.707,0.14300000000000004,0.44300000000000006,798,1939
39656,0.559,0.559,0.291,353,377
39657,0.804,0.804,0.346,369,823
39658,0.8210000000000001,0.329,0.8210000000000001,709,1247
39659,0.04599999999999996,0.04599999999999996,0.804,302,1019
39660,0.32199999999999995,0.528,0.32199999999999995,643,1818
39661,0.1,1.0,1,146,1638
39662,0.889,0.261,0,80,1848
39663,0.31400000000000006,0.31400000000000006,0.836,387,1749
39664,0.895,0.255,0.255,34,1944
39665,0.384,0.46599999999999997,0.766,167,870
39666,0.1,0.75,0.75,223,1525
39667,0.836,0.31400000000000006,0.01400000000000004,85,683
39668,0.961,0,0,637,1217
39669,0.367,0.483,0.483,604,1531
39670,0.645,0.505,0.645,590,769
39671,0.857,0.29300000000000004,0.29300000000000004,579,1912
39672,0.28700000000000003,0.28700000000000003,0.863,991,1280
39673,0.295,0.555,0.555,166,1780
39674,0.556,0.594,0.29399999999999993,234,1155
39675,0.642,0.642,0.508,590,1600
39676,0.06399999999999997,0.786,0.06399999999999997,9,1241
39677,0.969,0.18100000000000002,0.18100000000000002,727,1146
39678,0,0.902,0,17,1395
39679,0.393,0.757,0.45699999999999996,361,1825
39680,0.12900000000000003,0.42900000000000005,0.721,888,928
39681,0.433,0.4169999999999999,0.717,279,1568
39682,0.44000000000000006,0.41,0.7400000000000001,693,797
39683,0.529,0.32099999999999995,0.32099999999999995,609,1141
39684,0.231,0.531,0.619,409,889
39685,0,0.19200000000000003,0.958,888,1160
39686,0.616,0.616,0.534,622,899
39687,0.781,0.781,0.369,166,1939
39688,0.431,0.41899999999999993,0.719,307,1741
39689,0.20600000000000004,0.944,0.20600000000000004,724,1242
39690,0.295,0.8550000000000001,0.8550000000000001,827,885
39691,0.136,1.0,0.714,712,807
39692,0.769,0.381,0.469,105,1848
39693,0.23499999999999996,0.23499999999999996,0.915,105,192
39694,0.895,0.255,0.895,439,1745
39695,0.12000000000000002,0.73,0.42000000000000004,591,1580
39696,0.164,0.6859999999999999,0.986,882,1323
39697,0.7420000000000001,0.408,0.44200000000000006,961,1218
39698,0.016000000000000042,0.834,0.016000000000000042,211,1481
39699,0.257,0.893,0,280,1410
39700,0.473,0.377,0.377,554,1663
39701,0.24999999999999997,0.9,0,631,1311
39702,0.594,0.594,0.556,724,1145
39703,0.33399999999999996,0.634,0.516,157,208
39704,0.641,0.509,0.34099999999999997,423,1244
39705,0.021,0.829,1,742,1625
39706,0,0,0.913,825,1466
39707,0.376,0.376,0.774,906,1042
39708,0.601,0.249,0.601,463,867
39709,0.578,0.272,0.272,256,850
39710,0.089,0.089,0.761,877,1752
39711,0.42200000000000004,0.42200000000000004,0.428,223,1429
39712,0.24899999999999997,0.901,0.24899999999999997,911,1378
39713,0.821,0.32900000000000007,0.029000000000000054,259,1716
39714,0.676,0.174,0.676,193,481
39715,0.393,0.45699999999999996,0.45699999999999996,147,1225
39716,0.369,0.481,0.669,383,610
39717,0.339,0.811,0.811,688,794
39718,0.126,1.0,0.724,959,1020
39719,0.546,0.604,0.546,80,1632
39720,0.33699999999999997,0.513,0.33699999999999997,979,1870
39721,0.42000000000000004,0.73,0.42000000000000004,856,1345
39722,0.176,0.674,0.9740000000000001,110,133
39723,0.5750000000000001,0.575,0.5750000000000001,711,916
39724,0,0.22799999999999995,0.922,399,645
39725,0.32499999999999996,0.32499999999999996,0.525,102,1038
39726,0.24899999999999997,0.901,0,3,520
39727,0.648,0.9480000000000001,0.202,99,915
39728,0.428,0.7220000000000001,0.42200000000000004,658,1816
39729,0.375,0.07499999999999998,0.775,394,1592
39730,0.438,0.7120000000000001,0.41200000000000003,184,260
39731,0.205,0.645,0.9450000000000001,985,1575
39732,0.10600000000000001,0.10600000000000001,0.744,341,1430
39733,0,0.993,0.157,658,1301
39734,0.703,0.447,0.703,412,1196
39735,0.936,0,0.21399999999999994,562,621
39736,0.5670000000000001,0.5670000000000001,0.583,466,585
39737,0.348,0.648,0.502,582,1299
39738,0.03,1.0,0.82,821,1327
39739,0.542,0.608,0.608,222,362
39740,0.596,0.554,0.254,940,1402
39741,1.0,0.821,0.029,283,1315
39742,0.745,0.405,0.745,63,1679
39743,0.14400000000000004,0.14400000000000004,0.706,856,1465
39744,0.29800000000000004,0,0.852,270,1445
39745,0.821,0.32900000000000007,0.32900000000000007,281,522
39746,0.324,0.5259999999999999,0.826,308,1807
39747,0.12,0.73,1,676,1174
39748,0.166,0.984,0.6839999999999999,746,1705
39749,0.44699999999999995,0.403,0.44699999999999995,788,1386
39750,0.871,0.571,0.279,422,1558
39751,0.498,0.352,0.652,721,1865
39752,0.01,0.84,0.84,595,1624
39753,0.04099999999999995,0.809,0.34099999999999997,479,534
39754,0.5299999999999999,0.32,0.5299999999999999,18,924
39755,0.629,0.521,0.32899999999999996,196,1823
39756,0.54,0.61,0.24000000000000002,551,1954
39757,0.15400000000000005,0.696,0.15400000000000005,334,412
39758,0.939,0,0.21100000000000005,626,1297
39759,0.164,0.986,0,786,1647
39760,1.0,0.029,1.0,627,1211
39761,0.5359999999999999,0.314,0.5359999999999999,117,1476
39762,0.16100000000000006,0.16100000000000006,0.689,792,1344
39763,0.538,0.31199999999999994,0.612,627,1301
39764,0.755,0.095,0.755,268,1637
39765,0.475,0.375,0.775,719,854
39766,0.7799999999999999,0.07,1.0,283,937
39767,0.084,0.766,0.766,554,1661
39768,0.532,0.532,0.618,964,1037
39769,0.099,0.751,1,721,928
39770,1.0,0.045,0.8049999999999999,473,832
39771,0.015000000000000041,0.835,0.31500000000000006,11,84
39772,0.361,0.489,0.789,601,1000
39773,0.335,0.8150000000000001,0.8150000000000001,863,881
39774,0.644,0.644,0.206,462,1073
39775,0.96,0.19000000000000003,0,35,118
39776,1.0,1.0,0.048,478,1021
39777,0.314,0.5359999999999999,0.836,984,1127
39778,0.332,0.5179999999999999,0.5179999999999999,618,822
39779,0.378,0.378,0.772,894,1803
39780,0.5139999999999999,0.336,0.5139999999999999,204,887
39781,0.17499999999999996,0.17499999999999996,0.675,230,1888
39782,0.787,0.787,0.063,400,959
39783,0,0.953,0,232,286
39784,0.592,0.558,0.558,317,812
39785,0.96,0,0,561,1234
39786,0.641,0.509,0.509,273,388
39787,0.769,0.081,0.769,754,1023
39788,0.685,0.16499999999999995,0.16499999999999995,821,1652
39789,0.024,1.0,0.826,146,1756
39790,0.8079999999999999,0.8079999999999999,0.042,83,1185
39791,0.372,0.372,0.778,653,1254
39792,0.6940000000000001,0.394,0.456,41,1519
39793,0.844,0.844,0.306,843,1937
39794,0.005000000000000032,0.845,0.30500000000000005,702,1400
39795,0.9440000000000001,0.644,0.206,251,1901
39796,0.675,0.475,0.17499999999999996,644,758
39797,0.022000000000000047,0.32200000000000006,0.828,53,2000
39798,0.11400000000000002,0.41400000000000003,0.736,511,1730
39799,0.5579999999999999,0.292,0.858,77,419
39800,0.631,0.219,0.931,30,632
39801,0.38,0.77,0.77,368,1201
39802,0.585,0.5650000000000001,0.265,768,1086
39803,0,0.23999999999999996,0.91,854,988
39804,0.18799999999999997,0.662,0.18799999999999997,637,1596
39805,0.42800000000000005,0.42800000000000005,0.422,837,1447
39806,0.29799999999999993,0.552,0.29799999999999993,841,1781
39807,0.083,0.767,0.767,492,506
39808,0.6809999999999999,0.981,0.169,70,746
39809,0.583,0.5670000000000001,0.267,764,1457
39810,0.785,0.06499999999999997,0.365,418,522
39811,0.19299999999999998,0.657,0.19299999999999998,259,1203
39812,0.244,0.606,0.906,73,1556
39813,0.969,0.18100000000000002,0.18100000000000002,81,1105
39814,0.501,0.20099999999999998,0.649,784,1109
39815,0.03899999999999995,0.811,0.03899999999999995,937,1953
39816,0.082,1.0,1,964,1253
39817,0.44200000000000006,0.44200000000000006,0.408,826,1328
39818,0.907,0,0,820,1305
39819,0.504,0.804,0.346,827,1121
39820,0.17400000000000002,0.17400000000000002,0.976,232,1218
39821,0.12100000000000002,0.729,0.12100000000000002,171,351
39822,0.741,0.10900000000000001,0.40900000000000003,604,1998
39823,0.18699999999999997,0.487,0.663,375,1414
39824,0.20099999999999998,0.649,0.501,403,440
39825,0.46199999999999997,0.762,0.388,468,2000
39826,0.621,0.529,0.32099999999999995,290,1174
39827,0.741,0.40900000000000003,0.40900000000000003,474,524
39828,0.279,0.5790000000000001,0.571,213,839
39829,0.16000000000000006,0.16000000000000006,0.69,211,447
39830,0.499,0.799,0.351,903,916
39831,0.469,0.381,0.769,616,1019
39832,0.679,0.471,0.471,830,1820
39833,0.774,0.376,0.474,260,1123
39834,0.638,0.212,0.9380000000000001,501,1517
39835,0.7959999999999999,0.054,0.7959999999999999,179,1569
39836,0.816,0.03400000000000006,0.03400000000000006,264,436
39837,0.8330000000000001,0.533,0.317,452,1826
39838,0.988,0.162,0.162,559,600
39839,0.619,0.619,0.231,946,1165
39840,0,0.941,0,439,1749
39841,0.228,0.622,0.528,809,1305
39842,0.503,0.20299999999999999,0.647,931,1011
39843,0,0.29300000000000004,0.857,204,1423
39844,0.213,0.637,0.937,905,1548
39845,0.752,0.752,0.098,845,1982
39846,0.68,0.47,0.47,139,1998
39847,0.542,0.608,0.608,755,1171
39848,1.0,0.054,1.0,257,583
39849,0,0.985,0,63,137
39850,0.365,0.06499999999999997,0.785,335,859
39851,0.664,0.664,0.486,922,1974
39852,0.61,0.24,0.91,217,1219
39853,0.745,0.405,0.10500000000000001,564,1621
39854,0.07799999999999999,0.772,0.07799999999999999,448,828
39855,0.7120000000000001,0.438,0.41200000000000003,353,1498
39856,0.717,0.13300000000000003,0.13300000000000003,880,1072
39857,0.035,0.815,0.815,939,1925
39858,0.967,0.18300000000000002,0.18300000000000002,905,1862
39859,0.41000000000000003,0.41000000000000003,0.74,399,1790
39860,0.32500000000000007,0.825,0.32500000000000007,226,1802
39861,0.365,0.365,0.785,658,1798
39862,0.655,0.19499999999999998,0.19499999999999998,278,1380
39863,0.048,0.8019999999999999,1,353,1077
39864,0.638,0.638,0.512,673,1070
39865,0.473,0.377,0.773,592,1487
39866,0.35,0.35,0.8,373,1752
39867,0.664,0.18599999999999997,0.486,675,1797
39868,0.10900000000000001,0.40900000000000003,0.741,275,1312
39869,0.862,0.862,0.288,13,1757
39870,0.01400000000000004,0.31400000000000006,0.836,37,1304
39871,0.772,0.378,0.378,131,237
39872,1.0,0.046,0.8039999999999999,686,1493
39873,0.765,0.385,0.08499999999999999,10,1039
39874,0.5810000000000001,0.5810000000000001,0.569,646,1263
39875,0,0.925,0.22499999999999995,477,1202
39876,0.477,0.673,0.373,163,487
39877,0.185,0.6649999999999999,0.6649999999999999,388,1158
39878,0.3889999999999999,0.689,0.461,792,1650
39879,0.259,0.559,0.591,290,656
39880,0.534,0.616,0.234,256,589
39881,0.7400000000000001,0.41,0.44000000000000006,75,122
39882,0.43299999999999994,0.417,0.43299999999999994,698,1993
39883,0.29300000000000004,0.857,0,826,1917
39884,1.0,0.059,0.791,976,1533
39885,0.347,0.347,0.503,968,1860
39886,0.008000000000000035,0.842,0.30800000000000005,555,1276
39887,0.515,0.8150000000000001,0.335,498,1579
39888,0.706,1.0,0.144,920,1333
39889,0.12300000000000003,0.42300000000000004,0.727,332,488
39890,0.44100000000000006,0.709,0.14100000000000004,88,1185
39891,0.8630000000000001,0.287,0.8630000000000001,703,1555
39892,0.321,0.529,0.8290000000000001,17,577
39893,0.39,0.45999999999999996,0.45999999999999996,125,1418
39894,0.78,0.37,0.78,298,837
39895,0.818,0.3320000000000001,0.3320000000000001,703,1894
39896,0.99,0.16,0.16,688,848
39897,0.549,0.601,0.549,582,684
39898,0.654,0.196,0.9540000000000001,439,604
39899,0.543,0.8430000000000001,0.307,853,1534
39900,0.7140000000000001,0.436,0.7140000000000001,704,1315
39901,0.43200000000000005,0.418,0.43200000000000005,519,1599
39902,0.375,0.07499999999999998,0.775,181,727
39903,0.6829999999999999,0.467,0.6829999999999999,611,1717
39904,0.603,0.603,0.247,331,1826
39905,0.949,0.20100000000000004,0.20100000000000004,631,1069
39906,0.368,0.668,0.482,636,911
39907,0.5179999999999999,0.332,0.818,946,1474
39908,0.24999999999999997,0.24999999999999997,0.9,565,1541
39909,0.435,0.715,0.4149999999999999,588,976
39910,0.026,0.824,0.824,647,1605
39911,0.614,0.236,0.914,530,1106
39912,0.3869999999999999,0.6869999999999999,0.463,350,1263
39913,0.438,0.41200000000000003,0.7120000000000001,428,1038
39914,0.801,0.501,0.349,577,1632
39915,0.748,0.402,0.10200000000000001,544,755
39916,0.31299999999999994,0.537,0.613,610,777
39917,0.171,0,0.979,859,1385
39918,0.52,0.52,0.63,220,1455
39919,0.922,0,0.22799999999999995,728,1723
39920,0.771,0.771,0.379,729,944
39921,0.828,0.828,0.322,969,1529
39922,0.9410000000000001,0.9410000000000001,0.209,674,1216
39923,0.07699999999999999,0.773,0.377,719,1978
39924,0.663,0.487,0.18699999999999997,844,1289
39925,0.796,0.796,0.354,722,1575
39926,0.542,0.608,0.24200000000000002,557,1627
39927,0,0,0.973,816,1900
39928,0.31999999999999995,0.53,0.31999999999999995,198,532
39929,0.16699999999999995,0.46699999999999997,0.683,107,1182
39930,0.525,0.8250000000000001,0.325,820,1833
39931,0.281,0,0.869,681,957
39932,0.703,0.4029999999999999,0.447,277,1024
39933,0.532,0.618,0.532,277,1902
39934,0,0.936,0,424,1897
39935,0.858,0.29200000000000004,0.29200000000000004,569,1009
39936,0.568,0.868,0.282,218,1756
39937,0.29300000000000004,0.29300000000000004,0.857,966,997
39938,0.132,1.0,1,538,1301
39939,0.794,0.356,0.494,949,1439
39940,0.8089999999999999,0.041,1.0,3,1906
39941,0.911,0.239,0.611,755,966
39942,0.791,0.491,0.359,910,1161
39943,0.17799999999999996,0.478,0.672,730,1765
39944,0.33299999999999996,0.33299999999999996,0.517,473,817
39945,1.0,0.702,0.148,806,1880
39946,0.2899999999999999,0.59,0.56,761,1430
39947,0.092,0.758,1,765,1154
39948,0.678,0.17199999999999996,0.472,127,870
39949,0.846,0.5459999999999999,0.304,837,1913
39950,0.4,0.44999999999999996,0.75,908,1281
39951,0.521,0.32899999999999996,0.32899999999999996,195,1251
39952,0.906,0,0,330,526
39953,0.475,0.675,0.675,452,1951
39954,0.587,0.263,0.5630000000000001,177,1211
39955,1.0,0.108,0.742,80,689
39956,0.364,0.486,0.364,798,1545
39957,0.5179999999999999,0.332,0.818,626,818
39958,0.723,0.42299999999999993,0.427,683,1862
39959,0.785,0.06499999999999997,0.06499999999999997,230,1650
39960,0.773,0.377,0.377,282,971
39961,1.0,0.8119999999999999,0.038,498,1025
39962,0.493,0.357,0.493,271,1053
39963,0,0.958,0,556,1948
39964,0.151,0.999,0.999,471,1530
39965,0.666,0.9660000000000001,0.184,118,1302
39966,0.138,0.712,1,393,459
39967,0,0.935,0.21499999999999994,833,976
39968,0.038,1.0,1,998,1685
39969,0.539,0.311,0.539,572,1068
39970,0.791,0.059,1.0,11,1952
39971,0.29999999999999993,0.6,0.55,641,1211
39972,0.604,0.246,0.904,528,887
39973,0.554,0.596,0.29599999999999993,766,1242
39974,0.694,0.15600000000000006,0.45600000000000007,956,1143
39975,0.748,0.44799999999999995,0.402,560,1551
39976,0.666,0.184,0.666,456,1189
39977,1.0,0.706,0.144,273,824
39978,0.735,0.41500000000000004,0.11500000000000002,899,1547
39979,0.031000000000000055,0.031000000000000055,0.819,745,1095
39980,0.701,0.149,1.0,455,1167
39981,0.458,0.6920000000000001,0.392,602,1677
39982,0.156,0.994,0,9,427
39983,0.31800000000000006,0.018000000000000044,0.832,74,136
39984,0.268,0.268,0.582,23,1593
39985,0.31099999999999994,0.539,0.31099999999999994,758,942
39986,0.725,1.0,0.125,711,1696
39987,0.147,1.0,0.703,820,1371
39988,0.833,0.31700000000000006,0.31700000000000006,48,696
39989,0.5559999999999999,0.5559999999999999,0.294,424,1932
39990,0.562,0.262,0.588,531,1111
39991,0.262,0.888,0,457,1521
39992,0.475,0.375,0.675,740,1776
39993,0.433,0.717,0.4169999999999999,68,596
39994,0.788,0.788,0.362,14,717
39995,0.153,0.697,0.697,182,1862
39996,0.20700000000000005,0,0.943,501,887
39997,0.31899999999999995,0.531,0.619,525,767
39998,0.892,0.592,0.258,632,1216
39999,0.878,0.272,0.272,578,1082
40000,0.19799999999999998,0.652,0.19799999999999998,285,575
40001,0.792,0.05799999999999997,0.358,76,1931
40002,0.626,0.524,0.524,740,910
40003,0.555,0.555,0.295,699,1749
40004,0.248,0.602,0.902,635,1275
40005,0.874,0.874,0.276,130,492
40006,0.824,0.824,0.326,439,1024
40007,0.712,0.43800000000000006,0.13800000000000004,609,1049
40008,0.6849999999999999,0.165,0.985,695,1459
40009,0.022000000000000047,0.32200000000000006,0.828,737,1563
40010,0.682,0.682,0.468,661,1732
40011,0.84,0.31,0.84,59,156
40012,0.761,1.0,0.089,434,1432
40013,0.741,0.741,0.109,431,569
40014,0.7280000000000001,0.7280000000000001,0.422,224,1619
40015,0.213,0.637,0.213,198,1330
40016,0.43800000000000006,0.43800000000000006,0.712,764,1869
40017,0.163,0.6869999999999999,0.987,237,693
40018,0.125,0.725,0.725,587,1388
40019,0.167,0.983,0.6829999999999999,91,1881
40020,0.391,0.45899999999999996,0.759,788,874
40021,0.19800000000000004,0.952,0,285,498
40022,0.32300000000000006,0.827,0.32300000000000006,590,1763
40023,0.786,0.364,0.364,684,1139
40024,0.985,0.165,0.985,787,900
40025,0.876,0.274,0.576,401,660
40026,0.07799999999999999,0.772,0.07799999999999999,877,1140
40027,0.5830000000000001,0.28300000000000003,0.567,48,1488
40028,0.755,0.395,0.45499999999999996,155,1530
40029,1.0,0.751,0.099,573,787
40030,0.5650000000000001,0.585,0.5650000000000001,634,1272
40031,0.22999999999999995,0.92,0.22999999999999995,662,1931
40032,0.081,0.769,1,714,1835
40033,0,0.886,0.264,172,1023
40034,0.759,0.091,0.759,971,1746
40035,0.164,0.164,0.986,159,1947
40036,0.612,0.31199999999999994,0.538,389,1562
40037,0.06599999999999998,0.06599999999999998,0.784,212,1550
40038,0.099,0.751,1,997,1368
40039,0.596,0.254,0.896,623,1555
40040,0.287,0.5630000000000001,0.8630000000000001,843,1263
40041,0.707,0.443,0.4069999999999999,178,1998
40042,0.822,0.028,0.822,217,1038
40043,0.6769999999999999,0.977,0.173,371,967
40044,0.4570000000000001,0.15700000000000006,0.693,477,545
40045,0.507,0.34299999999999997,0.643,281,1370
40046,0.741,0.10900000000000001,0.40900000000000003,853,1670
40047,0,0.86,0.29000000000000004,587,681
40048,0.586,0.264,0.5640000000000001,345,1645
40049,0.041999999999999954,0.34199999999999997,0.808,432,1219
40050,0.908,0.242,0.908,593,1507
40051,1.0,0.15,0,140,1229
40052,0.314,0.5359999999999999,0.5359999999999999,921,1423
40053,0.358,0.358,0.492,804,1815
40054,0.762,0.388,0.388,657,724
40055,0.752,0.398,0.752,275,412
40056,0.101,0.749,0.401,175,1674
40057,0,0.878,0.272,790,865
40058,0.20299999999999999,0.647,0.20299999999999999,390,1109
40059,0.359,0.359,0.791,20,587
40060,0.44100000000000006,0.14100000000000004,0.709,705,1092
40061,0.6549999999999999,0.195,0.955,150,1635
40062,0.853,0,0.29700000000000004,471,1063
40063,0.117,0.733,1,900,1961
40064,0.759,0.391,0.45899999999999996,299,804
40065,0.505,0.345,0.345,183,255
40066,0.0020000000000000295,0.0020000000000000295,0.848,720,999
40067,0.255,0,0.895,306,1197
40068,0.44699999999999995,0.403,0.747,786,1252
40069,0.753,0.097,0.753,424,905
40070,0.7899999999999999,1.0,0.06,604,1149
40071,0.277,0.873,0.277,387,1140
